"Date","Price","Open","High","Low","Vol.","Change %"
"Jul 01, 2021","230.71","250.72","251.36","230.71","18.79K","-7.91%"
"Jun 30, 2021","250.53","237.58","250.53","229.40","16.96K","5.88%"
"Jun 29, 2021","236.61","227.38","246.25","227.38","18.34K","4.45%"
"Jun 28, 2021","226.52","202.74","226.58","202.25","15.15K","11.56%"
"Jun 27, 2021","203.04","187.35","203.04","185.65","16.45K","8.60%"
"Jun 26, 2021","186.96","187.84","190.02","182.56","15.19K","-0.07%"
"Jun 25, 2021","187.10","211.79","212.82","187.10","19.07K","-11.45%"
"Jun 24, 2021","211.30","207.09","215.67","199.03","18.89K","1.65%"
"Jun 23, 2021","207.88","205.95","228.57","205.42","33.82K","0.96%"
"Jun 22, 2021","205.90","212.70","215.10","179.10","60.49K","-3.00%"
"Jun 21, 2021","212.27","272.80","272.80","212.27","37.73K","-22.20%"
"Jun 20, 2021","272.85","254.75","272.85","251.75","17.48K","7.11%"
"Jun 19, 2021","254.75","264.96","266.77","254.75","9.90K","-3.88%"
"Jun 18, 2021","265.03","293.17","293.17","261.04","14.70K","-9.64%"
"Jun 17, 2021","293.31","290.45","302.39","287.89","9.48K","1.00%"
"Jun 16, 2021","290.41","311.81","311.81","290.41","10.89K","-6.89%"
"Jun 15, 2021","311.91","318.06","318.18","311.91","11.79K","-1.96%"
"Jun 14, 2021","318.16","316.35","324.69","311.19","20.61K","0.57%"
"Jun 13, 2021","316.37","278.63","316.37","270.33","15.81K","13.70%"
"Jun 12, 2021","278.24","285.25","286.19","270.33","18.26K","-2.44%"
"Jun 11, 2021","285.20","310.57","310.57","284.68","16.14K","-8.02%"
"Jun 10, 2021","310.08","338.84","338.84","310.01","14.24K","-8.39%"
"Jun 09, 2021","338.47","329.50","338.47","314.60","23.45K","2.53%"
"Jun 08, 2021","330.12","333.11","333.11","319.12","25.96K","-1.39%"
"Jun 07, 2021","334.78","365.29","380.80","334.78","21.86K","-8.35%"
"Jun 06, 2021","365.29","356.18","365.29","356.18","9.15K","2.43%"
"Jun 05, 2021","356.64","372.89","390.56","356.64","21.45K","-4.38%"
"Jun 04, 2021","372.98","398.54","398.54","361.17","25.46K","-6.14%"
"Jun 03, 2021","397.38","384.09","399.15","379.96","23.98K","3.45%"
"Jun 02, 2021","384.14","373.26","399.59","373.26","26.33K","3.11%"
"Jun 01, 2021","372.55","382.04","385.31","365.90","39.09K","-2.73%"
"May 31, 2021","383.00","322.60","383.00","312.40","46.96K","17.85%"
"May 30, 2021","325.00","297.56","336.65","297.56","25.84K","9.24%"
"May 29, 2021","297.50","318.39","330.78","288.42","29.67K","-7.01%"
"May 28, 2021","319.94","369.86","370.41","317.53","49.57K","-13.49%"
"May 27, 2021","369.85","414.60","414.60","369.85","41.55K","-10.71%"
"May 26, 2021","414.19","372.15","414.19","370.64","54.93K","11.82%"
"May 25, 2021","370.41","386.24","386.24","337.28","48.03K","-3.83%"
"May 24, 2021","385.15","294.90","396.96","294.90","45.99K","31.19%"
"May 23, 2021","293.58","331.23","331.23","235.85","68.46K","-12.35%"
"May 22, 2021","334.94","374.50","374.50","334.94","42.95K","-10.18%"
"May 21, 2021","372.91","467.08","467.08","354.04","72.36K","-20.39%"
"May 20, 2021","468.43","422.16","469.81","380.78","63.81K","14.08%"
"May 19, 2021","410.61","631.64","631.64","410.61","94.62K","-34.76%"
"May 18, 2021","629.38","575.25","655.93","575.25","52.89K","9.87%"
"May 17, 2021","572.86","527.46","573.85","505.14","52.61K","8.81%"
"May 16, 2021","526.46","518.68","546.29","508.64","27.90K","2.14%"
"May 15, 2021","515.45","594.86","594.86","515.45","34.71K","-13.36%"
"May 14, 2021","594.95","508.15","620.08","508.15","63.37K","16.99%"
"May 13, 2021","508.54","508.17","595.36","491.37","100.68K","2.03%"
"May 12, 2021","498.40","457.40","575.04","457.40","110.73K","9.01%"
"May 11, 2021","457.22","433.08","457.22","424.88","22.67K","5.47%"
"May 10, 2021","433.50","459.79","479.82","428.66","19.93K","-5.68%"
"May 09, 2021","459.62","466.84","466.84","445.72","9.43K","-1.58%"
"May 08, 2021","466.98","445.51","473.55","445.45","8.91K","4.86%"
"May 07, 2021","445.32","452.95","456.91","443.02","10.49K","-1.66%"
"May 06, 2021","452.82","480.76","480.76","449.58","12.69K","-5.79%"
"May 05, 2021","480.67","454.82","480.67","449.78","16.19K","6.33%"
"May 04, 2021","452.04","518.65","518.65","451.53","29.71K","-12.74%"
"May 03, 2021","518.03","482.58","531.78","482.58","26.26K","7.35%"
"May 02, 2021","482.57","504.58","504.58","479.31","18.64K","-4.53%"
"May 01, 2021","505.46","444.49","505.46","440.17","35.46K","13.72%"
"Apr 30, 2021","444.49","438.89","444.49","435.10","20.34K","1.29%"
"Apr 29, 2021","438.83","460.59","460.59","432.59","20.78K","-4.73%"
"Apr 28, 2021","460.64","440.51","478.31","436.41","39.21K","4.58%"
"Apr 27, 2021","440.48","405.02","440.48","398.50","32.27K","8.75%"
"Apr 26, 2021","405.03","348.55","405.03","348.55","33.72K","16.23%"
"Apr 25, 2021","348.47","317.71","349.40","317.71","16.33K","9.64%"
"Apr 24, 2021","317.82","343.78","343.78","317.82","11.29K","-7.48%"
"Apr 23, 2021","343.52","358.81","358.81","322.14","26.95K","-4.59%"
"Apr 22, 2021","360.05","351.06","404.99","351.06","28.41K","2.55%"
"Apr 21, 2021","351.11","360.58","380.81","351.11","14.44K","-2.60%"
"Apr 20, 2021","360.49","345.20","362.95","345.01","18.78K","4.78%"
"Apr 19, 2021","344.06","381.52","392.21","344.06","13.27K","-9.84%"
"Apr 18, 2021","381.63","425.29","425.29","357.11","32.41K","-10.45%"
"Apr 17, 2021","426.17","441.01","454.94","426.17","7.14K","-3.43%"
"Apr 16, 2021","441.30","466.11","466.11","439.58","13.88K","-5.35%"
"Apr 15, 2021","466.24","427.87","466.24","425.42","21.90K","8.71%"
"Apr 14, 2021","428.87","400.54","428.87","395.43","14.31K","7.35%"
"Apr 13, 2021","399.51","399.28","407.20","391.75","13.52K","0.46%"
"Apr 12, 2021","397.67","372.56","400.92","368.81","18.11K","6.95%"
"Apr 11, 2021","371.84","368.10","371.84","363.07","4.41K","1.22%"
"Apr 10, 2021","367.36","359.23","374.77","359.23","6.86K","2.34%"
"Apr 09, 2021","358.95","371.16","372.04","358.95","4.29K","-3.21%"
"Apr 08, 2021","370.87","348.78","370.87","348.34","6.34K","6.35%"
"Apr 07, 2021","348.72","385.02","385.02","347.71","12.01K","-9.03%"
"Apr 06, 2021","383.33","399.09","399.09","383.33","8.37K","-3.68%"
"Apr 05, 2021","397.98","404.77","404.77","386.86","5.89K","-1.35%"
"Apr 04, 2021","403.42","379.18","407.98","379.18","6.20K","6.22%"
"Apr 03, 2021","379.78","420.21","424.39","379.78","7.62K","-9.60%"
"Apr 02, 2021","420.10","382.14","420.10","382.14","8.09K","9.95%"
"Apr 01, 2021","382.07","383.81","391.88","378.11","6.41K","-0.11%"
"Mar 31, 2021","382.48","377.39","383.40","369.55","8.85K","1.34%"
"Mar 30, 2021","377.42","361.58","378.83","355.34","5.15K","4.68%"
"Mar 29, 2021","360.55","347.54","362.30","347.54","3.84K","3.53%"
"Mar 28, 2021","348.24","351.45","352.58","339.71","4.55K","-0.91%"
"Mar 27, 2021","351.45","358.09","358.09","344.66","3.58K","-1.85%"
"Mar 26, 2021","358.08","325.40","358.08","325.40","6.70K","10.01%"
"Mar 25, 2021","325.51","308.00","326.27","303.08","8.61K","5.61%"
"Mar 24, 2021","308.21","330.38","346.28","304.76","6.41K","-6.72%"
"Mar 23, 2021","330.40","336.28","341.63","330.40","6.14K","-1.75%"
"Mar 22, 2021","336.27","368.09","369.94","336.27","6.04K","-8.50%"
"Mar 21, 2021","367.51","369.86","373.06","361.25","3.71K","-0.69%"
"Mar 20, 2021","370.08","368.75","386.14","368.75","5.36K","0.29%"
"Mar 19, 2021","369.00","363.18","373.59","362.94","3.64K","1.60%"
"Mar 18, 2021","363.18","382.37","382.98","363.18","4.22K","-4.89%"
"Mar 17, 2021","381.86","370.08","381.86","361.98","4.22K","3.20%"
"Mar 16, 2021","370.01","367.48","370.82","361.02","6.17K","0.84%"
"Mar 15, 2021","366.91","380.16","386.05","361.83","9.65K","-3.40%"
"Mar 14, 2021","379.82","413.90","413.90","379.82","10.27K","-8.23%"
"Mar 13, 2021","413.88","374.38","416.84","362.80","13.45K","10.51%"
"Mar 12, 2021","374.53","406.85","406.85","364.32","12.41K","-7.53%"
"Mar 11, 2021","405.02","406.74","410.58","402.20","12.76K","-0.38%"
"Mar 10, 2021","406.58","445.55","445.55","406.58","15.70K","-8.44%"
"Mar 09, 2021","444.08","437.17","444.08","423.82","17.77K","1.67%"
"Mar 08, 2021","436.79","416.38","436.79","403.20","27.46K","5.45%"
"Mar 07, 2021","414.20","388.53","414.20","388.53","28.54K","6.68%"
"Mar 06, 2021","388.26","367.82","388.26","364.74","11.04K","5.79%"
"Mar 05, 2021","367.01","374.36","374.36","345.97","16.89K","-1.91%"
"Mar 04, 2021","374.14","395.67","399.72","374.14","15.07K","-5.58%"
"Mar 03, 2021","396.26","390.62","407.25","390.62","15.87K","1.39%"
"Mar 02, 2021","390.81","386.05","402.20","378.95","30.39K","1.45%"
"Mar 01, 2021","385.22","353.96","385.22","353.96","33.39K","8.99%"
"Feb 28, 2021","353.46","332.58","353.46","313.75","30.73K","6.23%"
"Feb 27, 2021","332.73","323.31","342.29","323.31","19.87K","3.18%"
"Feb 26, 2021","322.49","339.35","347.38","320.12","25.79K","-4.57%"
"Feb 25, 2021","337.92","367.46","379.70","337.92","15.27K","-8.05%"
"Feb 24, 2021","367.51","363.60","401.73","346.35","24.48K","0.89%"
"Feb 23, 2021","364.27","400.34","400.34","325.19","31.37K","-8.82%"
"Feb 22, 2021","399.49","437.45","437.45","399.49","19.92K","-8.63%"
"Feb 21, 2021","437.24","440.62","445.50","437.24","10.98K","-0.96%"
"Feb 20, 2021","441.48","419.53","478.96","411.09","30.93K","5.14%"
"Feb 19, 2021","419.90","442.39","444.44","419.90","12.58K","-4.95%"
"Feb 18, 2021","441.79","451.86","473.81","441.79","8.31K","-2.00%"
"Feb 17, 2021","450.79","433.43","450.79","416.11","11.54K","4.17%"
"Feb 16, 2021","432.75","457.10","467.07","432.75","14.77K","-4.94%"
"Feb 15, 2021","455.25","469.26","483.92","438.20","16.09K","-2.87%"
"Feb 14, 2021","468.72","494.63","496.27","468.72","11.49K","-5.25%"
"Feb 13, 2021","494.71","529.32","529.32","494.71","12.74K","-6.37%"
"Feb 12, 2021","528.34","517.68","538.73","511.33","10.92K","2.12%"
"Feb 11, 2021","517.39","523.36","532.74","517.39","9.69K","-1.19%"
"Feb 10, 2021","523.64","489.19","566.41","489.19","17.10K","7.31%"
"Feb 09, 2021","487.98","489.74","491.91","481.93","9.80K","-0.30%"
"Feb 08, 2021","489.43","472.84","511.59","472.84","13.86K","3.51%"
"Feb 07, 2021","472.83","474.67","474.67","434.89","13.61K","-0.12%"
"Feb 06, 2021","473.41","506.70","506.70","451.11","18.20K","-6.18%"
"Feb 05, 2021","504.59","467.42","526.54","467.42","20.19K","7.95%"
"Feb 04, 2021","467.42","385.68","497.11","385.68","38.15K","21.53%"
"Feb 03, 2021","384.61","303.20","384.61","303.20","12.43K","26.92%"
"Feb 02, 2021","303.04","295.14","303.04","287.55","6.12K","2.67%"
"Feb 01, 2021","295.17","299.74","300.07","291.74","5.83K","-1.64%"
"Jan 31, 2021","300.08","314.91","314.91","297.33","5.50K","-4.77%"
"Jan 30, 2021","315.11","288.04","321.97","285.94","8.58K","9.51%"
"Jan 29, 2021","287.76","297.36","297.64","280.86","9.33K","-3.06%"
"Jan 28, 2021","296.83","285.90","296.83","278.77","8.36K","3.68%"
"Jan 27, 2021","286.31","277.32","295.08","267.78","12.89K","3.24%"
"Jan 26, 2021","277.32","246.96","279.85","246.96","3.87K","12.15%"
"Jan 25, 2021","247.27","266.61","272.12","247.27","4.56K","-7.04%"
"Jan 24, 2021","266.00","212.68","271.31","212.68","5.07K","24.85%"
"Jan 23, 2021","213.05","190.73","219.22","190.73","3.47K","11.70%"
"Jan 22, 2021","190.73","160.12","194.05","160.12","4.75K","18.94%"
"Jan 21, 2021","160.36","196.22","196.22","160.36","4.93K","-18.28%"
"Jan 20, 2021","196.22","186.57","196.22","177.36","2.02K","4.77%"
"Jan 19, 2021","187.29","200.22","206.02","187.29","3.01K","-6.48%"
"Jan 18, 2021","200.26","186.93","200.26","185.39","1.58K","7.18%"
"Jan 17, 2021","186.84","182.43","196.19","181.58","2.07K","2.42%"
"Jan 16, 2021","182.43","166.77","199.45","166.77","3.64K","9.54%"
"Jan 15, 2021","166.54","147.49","166.54","147.00","2.36K","12.92%"
"Jan 14, 2021","147.49","147.49","152.08","142.16","1.87K","0.00%"
"Jan 13, 2021","147.49","127.48","147.49","127.48","3.15K","15.69%"
"Jan 12, 2021","127.48","114.34","131.07","110.20","3.32K","11.49%"
"Jan 11, 2021","114.34","127.14","127.14","99.90","5.55K","-10.06%"
"Jan 10, 2021","127.14","117.37","132.74","117.37","5.14K","8.25%"
"Jan 09, 2021","117.45","110.79","118.36","110.56","1.51K","6.01%"
"Jan 08, 2021","110.79","115.30","115.30","108.65","3.46K","-3.81%"
"Jan 07, 2021","115.17","115.44","121.97","114.84","3.73K","-0.23%"
"Jan 06, 2021","115.44","119.51","119.51","113.03","2.30K","-3.40%"
"Jan 05, 2021","119.51","113.75","119.51","106.13","4.56K","5.06%"
"Jan 04, 2021","113.75","93.81","113.75","92.94","4.56K","21.83%"
"Jan 03, 2021","93.37","85.81","93.37","83.16","4.08K","8.82%"
"Jan 02, 2021","85.81","90.83","90.83","84.54","1.43K","-5.30%"
