Date,Price,Open,High,Low,Vol.,Change %
"Oct 06, 2021",2488.40,"2,543.70","2,586.90","2,386.10",2.70K,-2.12%
"Oct 05, 2021",2542.30,"2,548.30","2,591.70","2,481.40",2.33K,-0.22%
"Oct 04, 2021",2547.80,"2,542.30","2,555.50","2,369.70",2.63K,0.22%
"Oct 03, 2021",2542.30,"2,477.50","2,617.70","2,433.60",2.30K,2.60%
"Oct 02, 2021",2477.90,"2,444.70","2,558.80","2,386.60",3.15K,1.41%
"Oct 01, 2021",2443.50,"2,287.70","2,471.90","2,265.40",5.03K,6.77%
"Sep 30, 2021",2288.50,"2,230.10","2,314.40","2,215.50",2.55K,2.60%
"Sep 29, 2021",2230.50,"2,225.70","2,314.90","2,176.50",2.65K,0.09%
"Sep 28, 2021",2228.60,"2,243.70","2,431.90","2,213.80",4.49K,-0.68%
"Sep 27, 2021",2243.80,"2,350.20","2,424.60","2,235.10",2.75K,-4.67%
"Sep 26, 2021",2353.70,"2,259.80","2,568.00","2,162.70",14.01K,4.14%
"Sep 25, 2021",2260.20,"2,294.80","2,325.00","2,200.30",1.65K,-1.49%
"Sep 24, 2021",2294.40,"2,488.30","2,505.20","2,155.70",5.15K,-7.84%
"Sep 23, 2021",2489.50,"2,527.60","2,568.70","2,453.10",3.18K,-1.40%
"Sep 22, 2021",2524.90,"2,290.90","2,542.30","2,262.80",1.79K,10.49%
"Sep 21, 2021",2285.20,"2,436.50","2,540.70","2,228.20",2.94K,-6.18%
"Sep 20, 2021",2435.80,"2,768.20","2,773.30","2,390.60",4.62K,-11.93%
"Sep 19, 2021",2765.70,"2,839.00","2,875.80","2,725.10",1.41K,-2.61%
"Sep 18, 2021",2839.70,"2,792.40","2,902.60","2,754.60",1.12K,1.83%
"Sep 17, 2021",2788.70,"2,967.70","2,993.00","2,756.10",4.13K,-6.01%
"Sep 16, 2021",2966.90,"3,059.60","3,165.50","2,914.60",3.55K,-3.08%
"Sep 15, 2021",3061.10,"2,923.10","3,077.00","2,825.90",3.40K,4.85%
"Sep 14, 2021",2919.60,"2,810.10","2,942.70","2,785.30",2.24K,3.89%
"Sep 13, 2021",2810.40,"2,877.70","2,898.30","2,627.70",2.11K,-2.29%
"Sep 12, 2021",2876.30,"2,844.90","2,965.80","2,791.30",1.92K,1.03%
"Sep 11, 2021",2846.90,"2,785.60","2,914.60","2,771.30",1.58K,2.34%
"Sep 10, 2021",2781.80,"2,936.70","2,990.70","2,719.80",2.59K,-5.26%
"Sep 09, 2021",2936.10,"3,021.70","3,093.80","2,907.40",3.49K,-2.72%
"Sep 08, 2021",3018.20,"3,053.90","3,131.00","2,812.00",4.51K,-0.59%
"Sep 07, 2021",3036.00,"3,619.70","3,623.70","2,775.70",6.72K,-16.13%
"Sep 06, 2021",3620.00,"3,718.60","3,721.40","3,552.80",2.94K,-2.67%
"Sep 05, 2021",3719.30,"3,547.70","3,720.50","3,525.30",2.25K,4.79%
"Sep 04, 2021",3549.20,"3,655.60","3,719.80","3,539.20",1.97K,-2.71%
"Sep 03, 2021",3648.00,"3,547.70","3,747.40","3,477.60",3.18K,2.74%
"Sep 02, 2021",3550.60,"3,694.20","3,699.30","3,549.60",1.55K,-3.81%
"Sep 01, 2021",3691.30,"3,524.70","3,699.70","3,422.40",2.56K,4.77%
"Aug 31, 2021",3523.10,"3,360.50","3,568.60","3,312.10",3.02K,4.89%
"Aug 30, 2021",3359.00,"3,454.80","3,508.10","3,306.90",2.34K,-2.72%
"Aug 29, 2021",3453.00,"3,603.90","3,677.40","3,385.00",3.11K,-4.20%
"Aug 28, 2021",3604.20,"3,749.50","3,778.40","3,582.00",1.97K,-3.86%
"Aug 27, 2021",3749.00,"3,588.80","3,790.20","3,544.40",1.83K,4.65%
"Aug 26, 2021",3582.40,"3,701.40","3,744.20","3,442.10",1.84K,-3.22%
"Aug 25, 2021",3701.60,"3,630.40","3,750.30","3,494.90",1.73K,2.01%
"Aug 24, 2021",3628.60,"3,877.10","3,902.70","3,594.50",2.12K,-6.40%
"Aug 23, 2021",3876.80,"3,806.20","4,011.00","3,794.70",2.06K,1.92%
"Aug 22, 2021",3803.60,"3,868.60","3,886.80","3,695.90",1.29K,-1.62%
"Aug 21, 2021",3866.20,"3,813.70","3,979.20","3,698.70",3.89K,1.34%
"Aug 20, 2021",3815.00,"3,746.50","3,858.40","3,701.30",1.95K,1.83%
"Aug 19, 2021",3746.60,"3,507.70","3,749.80","3,445.10",2.01K,6.58%
"Aug 18, 2021",3515.30,"3,449.90","3,638.20","3,371.30",2.05K,1.86%
"Aug 17, 2021",3451.00,"3,575.50","3,779.60","3,432.80",2.38K,-3.48%
"Aug 16, 2021",3575.40,"3,801.40","3,888.10","3,564.00",2.45K,-5.97%
"Aug 15, 2021",3802.50,"3,869.70","3,882.20","3,619.40",2.23K,-1.72%
"Aug 14, 2021",3868.90,"3,712.40","3,910.90","3,558.50",3.44K,4.20%
"Aug 13, 2021",3712.90,"3,252.70","3,714.10","3,235.30",3.34K,14.13%
"Aug 12, 2021",3253.30,"3,365.10","3,422.50","3,164.90",2.96K,-3.46%
"Aug 11, 2021",3369.80,"3,392.50","3,528.30","3,336.70",2.37K,-0.75%
"Aug 10, 2021",3395.40,"3,360.90","3,463.00","3,264.60",2.74K,0.94%
"Aug 09, 2021",3363.90,"3,231.00","3,380.60","3,081.70",1.83K,4.08%
"Aug 08, 2021",3232.00,"3,411.70","3,449.30","3,147.90",1.72K,-5.17%
"Aug 07, 2021",3408.20,"3,257.50","3,476.00","3,225.60",2.85K,4.80%
"Aug 06, 2021",3252.20,"3,292.60","3,372.30","3,111.80",3.41K,-1.09%
"Aug 05, 2021",3288.20,"2,967.30","3,289.30","2,792.30",4.70K,10.78%
"Aug 04, 2021",2968.30,"2,789.00","2,996.40","2,744.00",2.31K,6.49%
"Aug 03, 2021",2787.50,"2,915.40","2,948.60","2,738.50",1.43K,-4.40%
"Aug 02, 2021",2915.70,"2,890.90","3,029.20","2,839.50",1.62K,1.01%
"Aug 01, 2021",2886.60,"2,978.70","3,089.30","2,886.60",1.60K,-2.86%
"Jul 31, 2021",2971.70,"2,912.20","3,011.70","2,859.30",1.42K,2.00%
"Jul 30, 2021",2913.30,"2,898.70","2,942.80","2,767.40",1.85K,0.49%
"Jul 29, 2021",2899.10,"2,656.60","2,899.10","2,606.70",2.27K,9.25%
"Jul 28, 2021",2653.60,"2,690.70","2,725.20","2,614.80",1.49K,-1.36%
"Jul 27, 2021",2690.10,"2,592.90","2,723.80","2,506.50",1.72K,3.70%
"Jul 26, 2021",2594.00,"2,568.10","2,842.70","2,550.00",3.78K,0.92%
"Jul 25, 2021",2570.40,"2,494.70","2,593.80","2,460.30",1.51K,1.09%
"Jul 24, 2021",2542.70,"2,519.50","2,555.60","2,494.90",1.87K,1.21%
"Jul 23, 2021",2512.30,"2,438.00","2,535.10","2,400.80",2.17K,3.04%
"Jul 22, 2021",2438.10,"2,441.90","2,474.70","2,382.30",1.95K,-0.01%
"Jul 21, 2021",2438.40,"2,186.40","2,482.30","2,151.10",2.96K,11.52%
"Jul 20, 2021",2186.50,"2,294.10","2,328.50","2,116.60",1.95K,-4.50%
"Jul 19, 2021",2289.50,"2,467.70","2,478.90","2,275.40",1.82K,-7.19%
"Jul 18, 2021",2467.00,"2,425.70","2,545.60","2,407.60",1.37K,1.84%
"Jul 17, 2021",2422.40,"2,419.20","2,461.80","2,380.60",1.50K,0.17%
"Jul 16, 2021",2418.40,"2,569.70","2,612.00","2,409.90",2.17K,-5.66%
"Jul 15, 2021",2563.40,"2,514.70","2,629.60","2,451.60",5.05K,1.95%
"Jul 14, 2021",2514.30,"2,524.20","2,577.50","2,402.60",1.85K,-0.38%
"Jul 13, 2021",2523.80,"2,600.80","2,642.20","2,503.90",1.52K,-3.05%
"Jul 12, 2021",2603.30,"2,667.10","2,735.40","2,570.00",2.05K,-2.37%
"Jul 11, 2021",2666.50,"2,675.70","2,718.20","2,614.20",1.49K,-0.33%
"Jul 10, 2021",2675.30,"2,708.20","2,775.60","2,607.80",1.40K,-1.18%
"Jul 09, 2021",2707.30,"2,650.30","2,821.10","2,558.40",2.83K,1.76%
"Jul 08, 2021",2660.50,"2,867.10","2,869.30","2,597.30",3.41K,-7.14%
"Jul 07, 2021",2865.20,"2,741.50","2,940.60","2,741.50",4.66K,-4.27%
"Jul 06, 2021",2992.90,"2,748.70","3,102.80","2,748.70",4.42K,8.91%
"Jul 05, 2021",2748.00,"2,799.40","2,811.70","2,698.70",2.91K,-1.88%
"Jul 04, 2021",2800.60,"2,779.70","2,867.90","2,779.70",2.64K,5.98%
"Jul 03, 2021",2642.60,"2,580.10","2,681.20","2,564.20",1.92K,2.35%
"Jul 02, 2021",2581.80,"2,506.00","2,581.80","2,467.60",2.32K,3.09%
"Jul 01, 2021",2504.40,"2,681.60","2,751.90","2,504.40",7.32K,-6.44%
"Jun 30, 2021",2676.90,"2,427.00","2,676.90","2,318.10",3.35K,10.88%
"Jun 29, 2021",2414.20,"2,215.50","2,461.70","2,215.50",3.19K,9.10%
"Jun 28, 2021",2212.80,"2,138.30","2,248.80","2,098.00",3.03K,3.92%
"Jun 27, 2021",2129.40,"2,009.00","2,129.40","1,967.40",2.08K,6.02%
"Jun 26, 2021",2008.50,"1,964.90","2,008.50","1,908.70",2.95K,1.85%
"Jun 25, 2021",1972.10,"2,240.10","2,267.10","1,965.10",3.62K,-11.92%
"Jun 24, 2021",2239.10,"2,316.20","2,316.20","2,161.10",4.30K,-3.29%
"Jun 23, 2021",2315.20,"2,264.60","2,419.50","2,264.60",3.31K,2.38%
"Jun 22, 2021",2261.30,"2,098.40","2,372.00","1,958.90",6.22K,7.55%
"Jun 21, 2021",2102.60,"2,702.60","2,702.60","2,102.60",3.53K,-22.15%
"Jun 20, 2021",2701.00,"2,578.10","2,726.90","2,483.60",1.50K,4.69%
"Jun 19, 2021",2580.10,"2,688.70","2,688.70","2,580.10",1.45K,-3.92%
"Jun 18, 2021",2685.30,"2,910.60","2,910.60","2,679.00",2.31K,-7.66%
"Jun 17, 2021",2907.90,"2,944.80","3,061.90","2,882.50",1.37K,-1.26%
"Jun 16, 2021",2944.90,"3,151.70","3,151.70","2,944.90",1.43K,-6.64%
"Jun 15, 2021",3154.30,"3,198.10","3,262.70","3,136.70",1.26K,-1.38%
"Jun 14, 2021",3198.40,"3,145.80","3,215.30","3,134.50",1.44K,1.72%
"Jun 13, 2021",3144.20,"2,934.80","3,170.60","2,910.20",1.26K,7.18%
"Jun 12, 2021",2933.60,"2,928.80","3,009.90","2,842.50",1.48K,0.24%
"Jun 11, 2021",2926.50,"3,111.90","3,111.90","2,914.30",1.54K,-5.89%
"Jun 10, 2021",3109.70,"3,331.30","3,331.30","3,093.50",1.93K,-6.63%
"Jun 09, 2021",3330.40,"3,239.30","3,335.10","3,114.70",2.85K,2.65%
"Jun 08, 2021",3244.50,"3,308.50","3,333.50","3,045.40",4.95K,-1.95%
"Jun 07, 2021",3309.00,"3,617.40","3,763.70","3,309.00",3.19K,-8.43%
"Jun 06, 2021",3613.80,"3,554.90","3,613.80","3,554.90",1.39K,1.48%
"Jun 05, 2021",3561.20,"3,730.70","3,882.40","3,518.70",3.36K,-4.46%
"Jun 04, 2021",3727.60,"3,655.80","3,932.90","3,565.60",8.01K,1.89%
"Jun 03, 2021",3658.30,"3,556.90","3,659.40","3,542.90",3.10K,2.72%
"Jun 02, 2021",3561.60,"3,602.70","3,712.30","3,514.20",2.46K,-0.92%
"Jun 01, 2021",3594.70,"3,581.10","3,594.70","3,554.70",3.69K,-0.07%
"May 31, 2021",3597.30,"3,286.70","3,597.30","3,231.50",3.38K,8.79%
"May 30, 2021",3306.60,"3,068.40","3,379.30","2,871.30",3.88K,8.12%
"May 29, 2021",3058.40,"3,247.90","3,401.20","2,958.80",4.02K,-5.84%
"May 28, 2021",3248.10,"3,720.80","3,720.80","3,248.10",4.74K,-12.26%
"May 27, 2021",3701.90,"3,958.90","3,958.90","3,655.70",4.32K,-6.61%
"May 26, 2021",3963.80,"3,886.10","3,987.60","3,837.70",5.98K,2.73%
"May 25, 2021",3858.40,"4,189.70","4,189.70","3,492.60",11.16K,-7.24%
"May 24, 2021",4159.60,"2,723.00","4,159.60","2,723.00",24.91K,52.75%
"May 23, 2021",2723.10,"2,765.90","2,800.90","2,108.80",17.19K,-1.52%
"May 22, 2021",2765.10,"3,112.90","3,112.90","2,738.60",9.94K,-11.21%
"May 21, 2021",3114.10,"3,936.40","3,975.90","3,114.10",8.28K,-20.81%
"May 20, 2021",3932.20,"3,471.70","4,114.60","3,471.70",10.19K,12.74%
"May 19, 2021",3487.80,"4,650.50","4,650.50","3,479.10",15.90K,-25.00%
"May 18, 2021",4650.40,"4,254.40","4,954.30","4,254.40",6.31K,9.24%
"May 17, 2021",4257.00,"4,537.90","4,587.40","4,257.00",5.54K,-6.32%
"May 16, 2021",4544.20,"4,607.00","4,814.20","4,498.30",3.30K,-1.08%
"May 15, 2021",4593.80,"5,002.10","5,084.50","4,593.80",2.83K,-8.20%
"May 14, 2021",5003.90,"4,759.90","5,201.90","4,759.90",3.64K,5.24%
"May 13, 2021",4754.60,"4,931.70","5,198.30","4,645.00",10.84K,-3.43%
"May 12, 2021",4923.30,"5,370.60","5,822.10","4,923.30",9.73K,-8.23%
"May 11, 2021",5364.70,"4,975.20","5,364.70","4,869.90",3.68K,7.54%
"May 10, 2021",4988.50,"5,275.20","5,389.70","4,988.50",4.16K,-5.39%
"May 09, 2021",5272.50,"5,638.90","5,638.90","5,111.30",3.69K,-6.44%
"May 08, 2021",5635.70,"5,078.00","5,635.70","5,078.00",7.20K,10.72%
"May 07, 2021",5089.90,"5,049.30","5,125.00","4,995.80",3.98K,0.72%
"May 06, 2021",5053.40,"5,406.70","5,406.70","5,053.40",6.45K,-6.65%
"May 05, 2021",5413.40,"5,234.80","5,413.40","5,231.70",7.77K,1.66%
"May 04, 2021",5325.00,"5,995.30","5,995.30","5,325.00",15.15K,-11.02%
"May 03, 2021",5984.30,"4,906.30","6,062.50","4,906.30",15.21K,22.05%
"May 02, 2021",4903.20,"4,781.50","4,948.60","4,710.80",5.70K,2.45%
"May 01, 2021",4786.00,"4,342.20","4,867.20","4,318.00",7.07K,9.84%
"Apr 30, 2021",4357.10,"4,261.70","4,357.10","4,146.10",3.63K,2.36%
"Apr 29, 2021",4256.60,"4,409.00","4,409.00","4,146.20",5.04K,-3.51%
"Apr 28, 2021",4411.40,"4,551.50","4,587.00","4,258.30",3.90K,-3.24%
"Apr 27, 2021",4559.30,"4,018.20","4,559.30","4,018.20",5.88K,13.35%
"Apr 26, 2021",4022.40,"3,828.30","4,056.30","3,828.30",4.97K,5.27%
"Apr 25, 2021",3821.20,"4,006.70","4,025.10","3,789.90",6.79K,-4.69%
"Apr 24, 2021",4009.10,"4,076.80","4,084.50","3,743.60",6.02K,-1.10%
"Apr 23, 2021",4053.70,"4,012.20","4,065.80","3,332.40",23.70K,0.81%
"Apr 22, 2021",4021.30,"4,036.60","4,859.90","4,021.30",27.61K,-0.39%
"Apr 21, 2021",4036.90,"3,459.90","4,036.90","3,448.90",10.42K,16.68%
"Apr 20, 2021",3459.80,"3,517.70","3,542.20","3,260.30",5.53K,-1.61%
"Apr 19, 2021",3516.30,"3,250.80","3,682.60","3,250.80",8.08K,8.35%
"Apr 18, 2021",3245.30,"3,311.10","3,311.10","3,045.50",4.50K,-1.95%
"Apr 17, 2021",3309.80,"3,373.90","3,605.80","3,309.80",4.31K,-1.91%
"Apr 16, 2021",3374.20,"3,738.10","3,747.10","3,374.20",10.08K,-10.34%
"Apr 15, 2021",3763.30,"2,675.20","3,763.30","2,675.20",25.19K,40.45%
"Apr 14, 2021",2679.50,"2,569.00","2,679.50","2,514.10",4.09K,4.05%
"Apr 13, 2021",2575.10,"2,688.30","2,688.30","2,489.90",4.90K,-4.65%
"Apr 12, 2021",2700.80,"2,278.00","2,700.80","2,278.00",7.32K,18.55%
"Apr 11, 2021",2278.10,"2,233.50","2,278.10","2,212.80",1.81K,2.07%
"Apr 10, 2021",2232.00,"2,221.50","2,323.90","2,212.60",3.49K,0.41%
"Apr 09, 2021",2222.80,"2,207.30","2,222.80","2,188.80",2.99K,0.67%
"Apr 08, 2021",2208.10,"2,105.20","2,228.60","2,103.00",2.00K,5.04%
"Apr 07, 2021",2102.20,"2,295.50","2,322.50","2,073.80",4.02K,-8.40%
"Apr 06, 2021",2295.10,"2,333.40","2,333.40","2,229.50",2.51K,-1.49%
"Apr 05, 2021",2329.90,"2,308.40","2,354.90","2,215.40",2.15K,1.12%
"Apr 04, 2021",2304.00,"2,234.60","2,304.00","2,234.60",2.02K,2.97%
"Apr 03, 2021",2237.60,"2,487.80","2,518.60","2,237.60",3.18K,-9.81%
"Apr 02, 2021",2480.90,"2,297.40","2,494.20","2,297.40",4.75K,8.27%
"Apr 01, 2021",2291.40,"2,115.00","2,335.20","2,115.00",4.45K,8.57%
"Mar 31, 2021",2110.60,"2,087.50","2,120.60","2,065.10",1.30K,1.09%
"Mar 30, 2021",2087.90,"2,097.40","2,153.60","2,087.90",1.19K,-0.43%
"Mar 29, 2021",2096.90,"2,061.80","2,109.30","2,061.80",1.23K,1.80%
"Mar 28, 2021",2059.80,"2,139.70","2,139.70","2,058.60",1.95K,-3.78%
"Mar 27, 2021",2140.70,"1,985.20","2,183.70","1,985.20",5.07K,7.92%
"Mar 26, 2021",1983.60,"1,881.30","1,983.60","1,881.30",1.63K,5.42%
"Mar 25, 2021",1881.70,"1,812.70","1,915.20","1,812.70",3.91K,3.56%
"Mar 24, 2021",1817.00,"1,998.80","2,055.20","1,808.10",2.31K,-9.58%
"Mar 23, 2021",2009.60,"1,967.10","2,009.60","1,954.90",1.74K,2.32%
"Mar 22, 2021",1964.00,"2,101.00","2,103.20","1,964.00",1.91K,-6.49%
"Mar 21, 2021",2100.20,"2,135.30","2,135.50","2,100.20",1.54K,-1.69%
"Mar 20, 2021",2136.40,"2,095.50","2,173.30","2,095.50",3.11K,2.00%
"Mar 19, 2021",2094.60,"2,117.60","2,117.60","2,093.70",1.43K,-0.85%
"Mar 18, 2021",2112.60,"2,112.10","2,156.00","2,112.10",1.77K,-0.06%
"Mar 17, 2021",2113.80,"2,069.00","2,133.40","2,067.70",1.26K,2.11%
"Mar 16, 2021",2070.20,"1,999.10","2,084.90","1,960.70",1.63K,3.68%
"Mar 15, 2021",1996.70,"2,044.90","2,080.60","1,991.80",2.21K,-2.58%
"Mar 14, 2021",2049.60,"2,177.10","2,177.10","2,049.60",1.80K,-5.65%
"Mar 13, 2021",2172.40,"2,134.10","2,229.20","2,109.30",2.04K,1.72%
"Mar 12, 2021",2135.60,"2,231.30","2,235.50","2,131.50",1.87K,-4.14%
"Mar 11, 2021",2227.90,"2,254.20","2,254.20","2,134.70",2.35K,-1.31%
"Mar 10, 2021",2257.40,"2,264.40","2,264.40","2,202.60",2.28K,-0.20%
"Mar 09, 2021",2261.90,"2,193.30","2,261.90","2,188.00",2.20K,3.15%
"Mar 08, 2021",2192.80,"2,259.40","2,259.40","2,107.80",5.75K,-2.81%
"Mar 07, 2021",2256.30,"2,249.80","2,256.30","2,193.20",1.25K,0.32%
"Mar 06, 2021",2249.10,"2,058.40","2,251.80","2,058.40",2.96K,9.32%
"Mar 05, 2021",2057.40,"2,195.30","2,195.30","2,057.40",1.05K,-6.36%
"Mar 04, 2021",2197.20,"2,197.10","2,228.20","2,105.90",1.74K,-0.10%
"Mar 03, 2021",2199.50,"2,167.70","2,316.50","2,167.70",1.35K,1.45%
"Mar 02, 2021",2168.10,"2,170.10","2,235.30","2,118.30",1.51K,-0.13%
"Mar 01, 2021",2171.00,"2,039.30","2,222.10","2,039.30",2.20K,6.70%
"Feb 28, 2021",2034.70,"1,974.10","2,039.60","1,838.40",1.88K,3.14%
"Feb 27, 2021",1972.70,"1,951.20","2,057.10","1,951.20",1.46K,1.31%
