,Date,Price,Open,High,Low,Vol.,Change %,Vol
35,"Feb 24, 2022","1,894.00","1,737.70","1,935.60","1,513.00",,9.03%,4.48K
36,"Feb 23, 2022","1,737.20","1,813.80","1,875.50","1,736.40",,-4.21%,0.99K
37,"Feb 22, 2022","1,813.60","1,665.40","1,834.10","1,637.80",,9.02%,2.30K
38,"Feb 21, 2022","1,663.60","1,776.30","1,861.20","1,660.70",,-6.24%,1.63K
39,"Feb 20, 2022","1,774.40","1,911.70","1,913.30","1,745.90",,-7.24%,1.03K
40,"Feb 19, 2022","1,912.90","1,894.60","1,931.60","1,843.70",,0.92%,0.60K
41,"Feb 18, 2022","1,895.50","1,971.10","2,014.30","1,887.30",,-3.82%,0.80K
42,"Feb 17, 2022","1,970.80","2,127.60","2,149.80","1,945.00",,-7.33%,1.03K
43,"Feb 16, 2022","2,126.70","2,102.80","2,179.70","2,022.90",,1.08%,1.33K
44,"Feb 15, 2022","2,103.90","1,937.80","2,103.90","1,927.70",,8.62%,0.99K
45,"Feb 14, 2022","1,937.00","1,925.70","1,991.60","1,869.80",,0.59%,0.98K
46,"Feb 13, 2022","1,925.70","1,994.10","2,036.10","1,925.60",,-3.37%,0.77K
47,"Feb 12, 2022","1,992.80","2,023.50","2,052.30","1,960.00",,-1.56%,0.95K
48,"Feb 11, 2022","2,024.40","2,103.50","2,130.30","1,968.20",,-3.74%,1.52K
49,"Feb 10, 2022","2,103.00","2,246.50","2,337.30","2,086.50",,-6.38%,2.18K
50,"Feb 09, 2022","2,246.40","2,206.00","2,267.60","2,143.60",,1.86%,0.88K
51,"Feb 08, 2022","2,205.30","2,252.60","2,317.80","2,163.50",,-2.07%,2.11K
52,"Feb 07, 2022","2,251.90","2,245.20","2,280.10","2,193.40",,0.28%,2.16K
53,"Feb 06, 2022","2,245.60","2,252.70","2,299.70","2,191.10",,-0.40%,1.56K
54,"Feb 05, 2022","2,254.60","2,282.80","2,327.50","2,233.30",,-1.20%,2.75K
55,"Feb 04, 2022","2,281.90","2,295.30","2,356.50","2,217.30",,-0.43%,2.97K
56,"Feb 03, 2022","2,291.80","2,140.10","2,330.80","2,127.30",,7.04%,2.83K
57,"Feb 02, 2022","2,141.10","2,195.20","2,310.40","2,094.70",,-2.45%,1.79K
58,"Feb 01, 2022","2,194.80","2,134.30","2,238.60","2,126.50",,2.91%,1.64K
59,"Jan 31, 2022","2,132.70","1,997.50","2,145.30","1,940.60",,6.73%,1.69K
60,"Jan 30, 2022","1,998.30","1,949.30","2,010.00","1,920.50",,2.52%,1.09K
61,"Jan 29, 2022","1,949.10","1,872.40","1,961.20","1,859.20",,4.11%,1.51K
62,"Jan 28, 2022","1,872.20","1,770.20","1,878.50","1,730.50",,5.66%,1.53K
63,"Jan 27, 2022","1,771.90","1,701.40","1,793.50","1,647.10",,4.18%,1.50K
64,"Jan 26, 2022","1,700.80","1,809.00","1,873.30","1,666.10",,-6.01%,3.93K
65,"Jan 25, 2022","1,809.60","1,924.40","1,944.30","1,796.20",,-5.97%,3.03K
66,"Jan 24, 2022","1,924.40","1,833.20","1,960.60","1,652.40",,4.93%,3.36K
67,"Jan 23, 2022","1,833.90","1,799.60","1,921.90","1,765.20",,1.97%,2.24K
68,"Jan 22, 2022","1,798.50","1,801.20","2,062.00","1,619.90",,-0.24%,10.15K
69,"Jan 21, 2022","1,802.90","1,904.90","1,918.40","1,701.20",,-5.35%,3.45K
70,"Jan 20, 2022","1,904.90","1,995.40","2,060.90","1,895.70",,-4.50%,0.86K
71,"Jan 19, 2022","1,994.70","2,061.10","2,066.60","1,993.30",,-3.21%,1.09K
72,"Jan 18, 2022","2,060.80","2,094.20","2,122.90","2,030.00",,-1.62%,0.90K
73,"Jan 17, 2022","2,094.80","2,255.90","2,270.70","2,072.40",,-7.15%,0.83K
74,"Jan 16, 2022","2,256.00","2,212.50","2,260.00","2,181.00",,1.99%,0.48K
75,"Jan 15, 2022","2,212.00","2,193.50","2,240.90","2,167.00",,0.84%,0.62K
76,"Jan 14, 2022","2,193.50","2,097.00","2,199.50","2,082.10",,4.60%,1.27K
77,"Jan 13, 2022","2,097.00","2,169.20","2,199.70","2,076.10",,-3.30%,1.39K
78,"Jan 12, 2022","2,168.60","2,077.00","2,181.40","2,037.80",,4.41%,1.24K
79,"Jan 11, 2022","2,077.10","1,985.60","2,086.50","1,973.50",,4.51%,0.92K
80,"Jan 10, 2022","1,987.50","2,122.10","2,146.40","1,937.70",,-6.31%,1.43K
81,"Jan 09, 2022","2,121.30","2,049.90","2,160.90","2,033.80",,3.53%,0.73K
82,"Jan 08, 2022","2,049.00","2,133.00","2,185.80","1,999.30",,-3.73%,1.62K
83,"Jan 07, 2022","2,128.40","2,244.60","2,252.40","2,104.40",,-5.23%,1.97K
84,"Jan 06, 2022","2,245.90","2,237.70","2,349.90","2,115.40",,0.51%,2.68K
85,"Jan 05, 2022","2,234.40","2,446.20","2,522.10","2,176.80",,-8.63%,1.69K
86,"Jan 04, 2022","2,445.40","2,390.40","2,540.80","2,354.80",,2.33%,1.42K
87,"Jan 03, 2022","2,389.80","2,467.60","2,594.20","2,376.00",,-3.21%,1.64K
88,"Jan 02, 2022","2,469.10","2,421.30","2,531.40","2,327.60",,1.94%,1.49K
89,"Jan 01, 2022","2,422.10","2,334.10","2,447.40","2,322.40",,3.77%,1.28K
90,"Dec 31, 2021","2,334.10","2,393.70","2,448.60","2,292.30",,-2.57%,1.42K
91,"Dec 30, 2021","2,395.60","2,359.70","2,460.40","2,297.10",,1.61%,1.32K
92,"Dec 29, 2021","2,357.60","2,492.10","2,571.80","2,336.20",,-5.40%,1.46K
93,"Dec 28, 2021","2,492.10","2,684.50","2,707.60","2,474.20",,-7.17%,1.19K
94,"Dec 27, 2021","2,684.50","2,682.60","2,804.50","2,668.40",,0.08%,1.95K
95,"Dec 26, 2021","2,682.30","2,689.40","2,737.40","2,627.90",,-0.22%,1.86K
96,"Dec 25, 2021","2,688.30","2,568.10","2,731.20","2,552.20",,4.71%,0.88K
97,"Dec 24, 2021","2,567.30","2,677.40","2,687.80","2,542.40",,-4.05%,1.67K
98,"Dec 23, 2021","2,675.60","2,445.60","2,680.30","2,394.80",,9.40%,1.94K
99,"Dec 22, 2021","2,445.80","2,422.80","2,543.10","2,409.60",,0.99%,1.80K
100,"Dec 21, 2021","2,421.80","2,346.60","2,443.90","2,336.90",,3.28%,1.23K
101,"Dec 20, 2021","2,344.80","2,370.60","2,418.40","2,234.00",,-1.13%,1.63K
102,"Dec 19, 2021","2,371.60","2,472.70","2,507.70","2,366.00",,-4.11%,1.05K
103,"Dec 18, 2021","2,473.30","2,370.30","2,498.40","2,327.90",,4.40%,1.67K
104,"Dec 17, 2021","2,369.10","2,327.50","2,386.70","2,212.00",,1.82%,1.28K
105,"Dec 16, 2021","2,326.80","2,378.10","2,436.50","2,311.10",,-2.13%,0.92K
106,"Dec 15, 2021","2,377.40","2,304.30","2,420.90","2,205.70",,3.19%,1.35K
107,"Dec 14, 2021","2,304.00","2,229.30","2,320.20","2,166.00",,3.25%,1.42K
108,"Dec 13, 2021","2,231.50","2,468.00","2,480.30","2,203.80",,-9.59%,1.34K
109,"Dec 12, 2021","2,468.10","2,446.20","2,484.80","2,382.70",,1.00%,0.86K
110,"Dec 11, 2021","2,443.70","2,339.30","2,459.60","2,287.40",,4.59%,1.06K
111,"Dec 10, 2021","2,336.40","2,515.50","2,599.60","2,326.80",,-7.13%,1.75K
112,"Dec 09, 2021","2,515.90","2,745.90","2,756.40","2,499.70",,-8.18%,1.88K
113,"Dec 08, 2021","2,740.00","2,614.00","2,748.90","2,592.30",,4.72%,1.83K
114,"Dec 07, 2021","2,616.60","2,603.80","2,688.40","2,576.20",,0.36%,1.25K
115,"Dec 06, 2021","2,607.20","2,578.90","2,626.60","2,356.50",,1.07%,2.02K
116,"Dec 05, 2021","2,579.70","2,610.30","2,674.40","2,492.90",,-1.22%,1.89K
117,"Dec 04, 2021","2,611.60","2,750.10","2,758.30","2,261.40",,-5.07%,5.05K
118,"Dec 03, 2021","2,751.10","2,973.40","2,986.20","2,691.40",,-7.47%,2.06K
119,"Dec 02, 2021","2,973.10","2,974.70","3,043.40","2,900.30",,-0.14%,1.28K
120,"Dec 01, 2021","2,977.20","3,051.00","3,134.30","2,952.00",,-2.42%,1.35K
121,"Nov 30, 2021","3,050.90","3,085.10","3,224.00","2,966.90",,-1.09%,2.75K
122,"Nov 29, 2021","3,084.50","3,082.70","3,117.60","3,010.20",,0.10%,0.97K
123,"Nov 28, 2021","3,081.30","3,092.70","3,098.90","2,852.00",,-0.38%,1.73K
124,"Nov 27, 2021","3,093.00","3,096.20","3,202.30","3,017.40",,0.05%,1.39K
125,"Nov 26, 2021","3,091.40","3,304.30","3,415.50","2,940.80",,-6.47%,3.15K
126,"Nov 25, 2021","3,305.40","3,096.20","3,446.00","3,072.60",,6.73%,3.73K
127,"Nov 24, 2021","3,097.00","3,041.10","3,169.40","2,955.90",,1.84%,2.64K
128,"Nov 23, 2021","3,040.90","2,850.80","3,098.50","2,831.90",,6.62%,2.12K
129,"Nov 22, 2021","2,852.10","2,948.10","2,989.90","2,826.10",,-3.52%,1.26K
130,"Nov 21, 2021","2,956.30","3,125.20","3,143.70","2,935.20",,-5.45%,1.61K
131,"Nov 20, 2021","3,126.80","2,949.10","3,129.70","2,934.70",,6.05%,1.68K
132,"Nov 19, 2021","2,948.30","2,805.10","3,001.70","2,774.40",,5.17%,1.62K
133,"Nov 18, 2021","2,803.40","2,803.80","3,276.30","2,744.80",,-0.09%,7.81K
134,"Nov 17, 2021","2,806.00","2,810.60","2,829.00","2,667.50",,-0.16%,2.03K
135,"Nov 16, 2021","2,810.60","3,021.80","3,022.20","2,711.00",,-6.94%,2.37K
136,"Nov 15, 2021","3,020.30","3,050.80","3,159.10","2,972.20",,-1.01%,2.06K
137,"Nov 14, 2021","3,051.20","3,118.30","3,191.20","2,931.40",,-2.21%,1.81K
138,"Nov 13, 2021","3,120.30","2,879.50","3,188.70","2,877.70",,8.39%,4.46K
139,"Nov 12, 2021","2,878.90","2,989.00","3,010.60","2,791.70",,-3.73%,2.00K
140,"Nov 11, 2021","2,990.30","2,958.70","3,077.60","2,907.20",,0.91%,2.23K
141,"Nov 10, 2021","2,963.20","3,134.40","3,212.60","2,803.30",,-5.45%,3.06K
142,"Nov 09, 2021","3,134.10","3,300.90","3,301.50","3,097.10",,-5.13%,2.65K
143,"Nov 08, 2021","3,303.60","2,972.80","3,442.40","2,954.90",,11.17%,7.06K
144,"Nov 07, 2021","2,971.60","3,025.70","3,060.50","2,911.70",,-1.61%,2.44K
145,"Nov 06, 2021","3,020.30","2,947.70","3,094.30","2,804.60",,2.45%,3.75K
146,"Nov 05, 2021","2,948.10","3,013.20","3,025.90","2,858.10",,-2.26%,3.29K
147,"Nov 04, 2021","3,016.30","3,215.70","3,241.60","2,885.90",,-6.20%,6.83K
148,"Nov 03, 2021","3,215.70","2,799.70","3,624.10","2,797.60",,14.86%,31.75K
149,"Nov 02, 2021","2,799.70","2,452.80","2,893.50","2,431.70",,14.14%,9.29K
150,"Nov 01, 2021","2,452.90","2,423.80","2,541.50","2,347.70",,1.29%,4.00K
151,"Oct 31, 2021","2,421.60","2,379.40","2,425.20","2,326.50",,1.80%,2.76K
152,"Oct 30, 2021","2,378.80","2,452.80","2,474.00","2,353.30",,-2.87%,2.06K
153,"Oct 29, 2021","2,449.20","2,379.80","2,474.20","2,366.00",,2.93%,2.79K
154,"Oct 28, 2021","2,379.50","2,223.70","2,414.10","2,210.20",,7.01%,2.10K
155,"Oct 27, 2021","2,223.70","2,460.70","2,505.00","2,208.20",,-9.60%,4.94K
156,"Oct 26, 2021","2,459.80","2,473.90","2,560.80","2,438.30",,-0.55%,4.22K
157,"Oct 25, 2021","2,473.30","2,437.70","2,480.40","2,428.40",,1.39%,2.25K
158,"Oct 24, 2021","2,439.30","2,526.30","2,528.70","2,384.80",,-3.43%,2.13K
159,"Oct 23, 2021","2,526.00","2,518.80","2,544.10","2,491.00",,0.25%,1.12K
160,"Oct 22, 2021","2,519.80","2,570.80","2,623.60","2,499.20",,-2.02%,1.88K
161,"Oct 21, 2021","2,571.70","2,593.70","2,705.00","2,547.70",,-0.83%,3.41K
162,"Oct 20, 2021","2,593.20","2,491.60","2,598.00","2,460.60",,4.07%,2.18K
163,"Oct 19, 2021","2,491.90","2,508.60","2,525.50","2,444.30",,-0.67%,1.85K
164,"Oct 18, 2021","2,508.60","2,551.30","2,575.80","2,432.00",,-1.69%,2.18K
165,"Oct 17, 2021","2,551.70","2,596.00","2,635.50","2,475.60",,-1.59%,1.32K
166,"Oct 16, 2021","2,592.90","2,569.60","2,684.00","2,557.10",,0.92%,1.97K
167,"Oct 15, 2021","2,569.20","2,543.30","2,596.60","2,470.70",,1.06%,2.10K
168,"Oct 14, 2021","2,542.30","2,492.80","2,614.60","2,479.80",,1.97%,2.19K
169,"Oct 13, 2021","2,493.10","2,441.90","2,493.80","2,369.60",,2.20%,1.95K
170,"Oct 12, 2021","2,439.50","2,447.60","2,504.40","2,357.70",,-0.33%,2.83K
171,"Oct 11, 2021","2,447.60","2,457.10","2,559.70","2,396.10",,-0.39%,1.91K
172,"Oct 10, 2021","2,457.10","2,573.00","2,725.60","2,438.50",,-4.50%,4.51K
173,"Oct 09, 2021","2,572.90","2,498.60","2,621.40","2,469.30",,3.20%,2.31K
174,"Oct 08, 2021","2,493.10","2,499.60","2,577.20","2,458.30",,-0.19%,2.08K
175,"Oct 07, 2021","2,497.80","2,488.10","2,536.60","2,417.60",,0.38%,1.95K
176,"Oct 06, 2021","2,488.40","2,543.70","2,586.90","2,386.10",,-2.12%,2.70K
177,"Oct 05, 2021","2,542.30","2,548.30","2,591.70","2,481.40",,-0.22%,2.33K
178,"Oct 04, 2021","2,547.80","2,542.30","2,555.50","2,369.70",,0.22%,2.63K
179,"Oct 03, 2021","2,542.30","2,477.50","2,617.70","2,433.60",,2.60%,2.30K
180,"Oct 02, 2021","2,477.90","2,444.70","2,558.80","2,386.60",,1.41%,3.15K
181,"Oct 01, 2021","2,443.50","2,287.70","2,471.90","2,265.40",,6.77%,5.03K
182,"Sep 30, 2021","2,288.50","2,230.10","2,314.40","2,215.50",,2.60%,2.55K
183,"Sep 29, 2021","2,230.50","2,225.70","2,314.90","2,176.50",,0.09%,2.65K
184,"Sep 28, 2021","2,228.60","2,243.70","2,431.90","2,213.80",,-0.68%,4.49K
185,"Sep 27, 2021","2,243.80","2,350.20","2,424.60","2,235.10",,-4.67%,2.75K
186,"Sep 26, 2021","2,353.70","2,259.80","2,568.00","2,162.70",,4.14%,14.01K
187,"Sep 25, 2021","2,260.20","2,294.80","2,325.00","2,200.30",,-1.49%,1.65K
188,"Sep 24, 2021","2,294.40","2,488.30","2,505.20","2,155.70",,-7.84%,5.15K
189,"Sep 23, 2021","2,489.50","2,527.60","2,568.70","2,453.10",,-1.40%,3.18K
190,"Sep 22, 2021","2,524.90","2,290.90","2,542.30","2,262.80",,10.49%,1.79K
191,"Sep 21, 2021","2,285.20","2,436.50","2,540.70","2,228.20",,-6.18%,2.94K
192,"Sep 20, 2021","2,435.80","2,768.20","2,773.30","2,390.60",,-11.93%,4.62K
193,"Sep 19, 2021","2,765.70","2,839.00","2,875.80","2,725.10",,-2.61%,1.41K
194,"Sep 18, 2021","2,839.70","2,792.40","2,902.60","2,754.60",,1.83%,1.12K
195,"Sep 17, 2021","2,788.70","2,967.70","2,993.00","2,756.10",,-6.01%,4.13K
196,"Sep 16, 2021","2,966.90","3,059.60","3,165.50","2,914.60",,-3.08%,3.55K
197,"Sep 15, 2021","3,061.10","2,923.10","3,077.00","2,825.90",,4.85%,3.40K
198,"Sep 14, 2021","2,919.60","2,810.10","2,942.70","2,785.30",,3.89%,2.24K
199,"Sep 13, 2021","2,810.40","2,877.70","2,898.30","2,627.70",,-2.29%,2.11K
200,"Sep 12, 2021","2,876.30","2,844.90","2,965.80","2,791.30",,1.03%,1.92K
201,"Sep 11, 2021","2,846.90","2,785.60","2,914.60","2,771.30",,2.34%,1.58K
202,"Sep 10, 2021","2,781.80","2,936.70","2,990.70","2,719.80",,-5.26%,2.59K
203,"Sep 09, 2021","2,936.10","3,021.70","3,093.80","2,907.40",,-2.72%,3.49K
204,"Sep 08, 2021","3,018.20","3,053.90","3,131.00","2,812.00",,-0.59%,4.51K
205,"Sep 07, 2021","3,036.00","3,619.70","3,623.70","2,775.70",,-16.13%,6.72K
206,"Sep 06, 2021","3,620.00","3,718.60","3,721.40","3,552.80",,-2.67%,2.94K
207,"Sep 05, 2021","3,719.30","3,547.70","3,720.50","3,525.30",,4.79%,2.25K
208,"Sep 04, 2021","3,549.20","3,655.60","3,719.80","3,539.20",,-2.71%,1.97K
209,"Sep 03, 2021","3,648.00","3,547.70","3,747.40","3,477.60",,2.74%,3.18K
210,"Sep 02, 2021","3,550.60","3,694.20","3,699.30","3,549.60",,-3.81%,1.55K
211,"Sep 01, 2021","3,691.30","3,524.70","3,699.70","3,422.40",,4.77%,2.56K
212,"Aug 31, 2021","3,523.10","3,360.50","3,568.60","3,312.10",,4.89%,3.02K
213,"Aug 30, 2021","3,359.00","3,454.80","3,508.10","3,306.90",,-2.72%,2.34K
214,"Aug 29, 2021","3,453.00","3,603.90","3,677.40","3,385.00",,-4.20%,3.11K
215,"Aug 28, 2021","3,604.20","3,749.50","3,778.40","3,582.00",,-3.86%,1.97K
216,"Aug 27, 2021","3,749.00","3,588.80","3,790.20","3,544.40",,4.65%,1.83K
217,"Aug 26, 2021","3,582.40","3,701.40","3,744.20","3,442.10",,-3.22%,1.84K
218,"Aug 25, 2021","3,701.60","3,630.40","3,750.30","3,494.90",,2.01%,1.73K
219,"Aug 24, 2021","3,628.60","3,877.10","3,902.70","3,594.50",,-6.40%,2.12K
220,"Aug 23, 2021","3,876.80","3,806.20","4,011.00","3,794.70",,1.92%,2.06K
221,"Aug 22, 2021","3,803.60","3,868.60","3,886.80","3,695.90",,-1.62%,1.29K
222,"Aug 21, 2021","3,866.20","3,813.70","3,979.20","3,698.70",,1.34%,3.89K
223,"Aug 20, 2021","3,815.00","3,746.50","3,858.40","3,701.30",,1.83%,1.95K
224,"Aug 19, 2021","3,746.60","3,507.70","3,749.80","3,445.10",,6.58%,2.01K
225,"Aug 18, 2021","3,515.30","3,449.90","3,638.20","3,371.30",,1.86%,2.05K
226,"Aug 17, 2021","3,451.00","3,575.50","3,779.60","3,432.80",,-3.48%,2.38K
227,"Aug 16, 2021","3,575.40","3,801.40","3,888.10","3,564.00",,-5.97%,2.45K
228,"Aug 15, 2021","3,802.50","3,869.70","3,882.20","3,619.40",,-1.72%,2.23K
229,"Aug 14, 2021","3,868.90","3,712.40","3,910.90","3,558.50",,4.20%,3.44K
230,"Aug 13, 2021","3,712.90","3,252.70","3,714.10","3,235.30",,14.13%,3.34K
231,"Aug 12, 2021","3,253.30","3,365.10","3,422.50","3,164.90",,-3.46%,2.96K
232,"Aug 11, 2021","3,369.80","3,392.50","3,528.30","3,336.70",,-0.75%,2.37K
233,"Aug 10, 2021","3,395.40","3,360.90","3,463.00","3,264.60",,0.94%,2.74K
234,"Aug 09, 2021","3,363.90","3,231.00","3,380.60","3,081.70",,4.08%,1.83K
235,"Aug 08, 2021","3,232.00","3,411.70","3,449.30","3,147.90",,-5.17%,1.72K
236,"Aug 07, 2021","3,408.20","3,257.50","3,476.00","3,225.60",,4.80%,2.85K
237,"Aug 06, 2021","3,252.20","3,292.60","3,372.30","3,111.80",,-1.09%,3.41K
238,"Aug 05, 2021","3,288.20","2,967.30","3,289.30","2,792.30",,10.78%,4.70K
239,"Aug 04, 2021","2,968.30","2,789.00","2,996.40","2,744.00",,6.49%,2.31K
240,"Aug 03, 2021","2,787.50","2,915.40","2,948.60","2,738.50",,-4.40%,1.43K
241,"Aug 02, 2021","2,915.70","2,890.90","3,029.20","2,839.50",,1.01%,1.62K
242,"Aug 01, 2021","2,886.60","2,978.70","3,089.30","2,886.60",,-2.86%,1.60K
243,"Jul 31, 2021","2,971.70","2,912.20","3,011.70","2,859.30",,2.00%,1.42K
244,"Jul 30, 2021","2,913.30","2,898.70","2,942.80","2,767.40",,0.49%,1.85K
245,"Jul 29, 2021","2,899.10","2,656.60","2,899.10","2,606.70",,9.25%,2.27K
246,"Jul 28, 2021","2,653.60","2,690.70","2,725.20","2,614.80",,-1.36%,1.49K
247,"Jul 27, 2021","2,690.10","2,592.90","2,723.80","2,506.50",,3.70%,1.72K
248,"Jul 26, 2021","2,594.00","2,568.10","2,842.70","2,550.00",,0.92%,3.78K
249,"Jul 25, 2021","2,570.40","2,494.70","2,593.80","2,460.30",,1.09%,1.51K
250,"Jul 24, 2021","2,542.70","2,519.50","2,555.60","2,494.90",,1.21%,1.87K
251,"Jul 23, 2021","2,512.30","2,438.00","2,535.10","2,400.80",,3.04%,2.17K
252,"Jul 22, 2021","2,438.10","2,441.90","2,474.70","2,382.30",,-0.01%,1.95K
253,"Jul 21, 2021","2,438.40","2,186.40","2,482.30","2,151.10",,11.52%,2.96K
254,"Jul 20, 2021","2,186.50","2,294.10","2,328.50","2,116.60",,-4.50%,1.95K
255,"Jul 19, 2021","2,289.50","2,467.70","2,478.90","2,275.40",,-7.19%,1.82K
256,"Jul 18, 2021","2,467.00","2,425.70","2,545.60","2,407.60",,1.84%,1.37K
257,"Jul 17, 2021","2,422.40","2,419.20","2,461.80","2,380.60",,0.17%,1.50K
258,"Jul 16, 2021","2,418.40","2,569.70","2,612.00","2,409.90",,-5.66%,2.17K
259,"Jul 15, 2021","2,563.40","2,514.70","2,629.60","2,451.60",,1.95%,5.05K
260,"Jul 14, 2021","2,514.30","2,524.20","2,577.50","2,402.60",,-0.38%,1.85K
261,"Jul 13, 2021","2,523.80","2,600.80","2,642.20","2,503.90",,-3.05%,1.52K
262,"Jul 12, 2021","2,603.30","2,667.10","2,735.40","2,570.00",,-2.37%,2.05K
263,"Jul 11, 2021","2,666.50","2,675.70","2,718.20","2,614.20",,-0.33%,1.49K
264,"Jul 10, 2021","2,675.30","2,708.20","2,775.60","2,607.80",,-1.18%,1.40K
265,"Jul 09, 2021","2,707.30","2,650.30","2,821.10","2,558.40",,1.76%,2.83K
266,"Jul 08, 2021","2,660.50","2,867.10","2,869.30","2,597.30",,-7.14%,3.41K
267,"Jul 07, 2021","2,865.20","2,741.50","2,940.60","2,741.50",,-4.27%,4.66K
268,"Jul 06, 2021","2,992.90","2,748.70","3,102.80","2,748.70",,8.91%,4.42K
269,"Jul 05, 2021","2,748.00","2,799.40","2,811.70","2,698.70",,-1.88%,2.91K
270,"Jul 04, 2021","2,800.60","2,779.70","2,867.90","2,779.70",,5.98%,2.64K
271,"Jul 03, 2021","2,642.60","2,580.10","2,681.20","2,564.20",,2.35%,1.92K
272,"Jul 02, 2021","2,581.80","2,506.00","2,581.80","2,467.60",,3.09%,2.32K
273,"Jul 01, 2021","2,504.40","2,681.60","2,751.90","2,504.40",,-6.44%,7.32K
274,"Jun 30, 2021","2,676.90","2,427.00","2,676.90","2,318.10",,10.88%,3.35K
275,"Jun 29, 2021","2,414.20","2,215.50","2,461.70","2,215.50",,9.10%,3.19K
276,"Jun 28, 2021","2,212.80","2,138.30","2,248.80","2,098.00",,3.92%,3.03K
277,"Jun 27, 2021","2,129.40","2,009.00","2,129.40","1,967.40",,6.02%,2.08K
278,"Jun 26, 2021","2,008.50","1,964.90","2,008.50","1,908.70",,1.85%,2.95K
279,"Jun 25, 2021","1,972.10","2,240.10","2,267.10","1,965.10",,-11.92%,3.62K
280,"Jun 24, 2021","2,239.10","2,316.20","2,316.20","2,161.10",,-3.29%,4.30K
281,"Jun 23, 2021","2,315.20","2,264.60","2,419.50","2,264.60",,2.38%,3.31K
282,"Jun 22, 2021","2,261.30","2,098.40","2,372.00","1,958.90",,7.55%,6.22K
283,"Jun 21, 2021","2,102.60","2,702.60","2,702.60","2,102.60",,-22.15%,3.53K
284,"Jun 20, 2021","2,701.00","2,578.10","2,726.90","2,483.60",,4.69%,1.50K
285,"Jun 19, 2021","2,580.10","2,688.70","2,688.70","2,580.10",,-3.92%,1.45K
286,"Jun 18, 2021","2,685.30","2,910.60","2,910.60","2,679.00",,-7.66%,2.31K
