Date,Price,Market cap,Total volume
22/9/2021 17:00,3074.119761,3.59841E+11,27084409011
23/9/2021 17:00,3159.269866,3.71682E+11,19536554032
24/9/2021 17:00,2930.742706,3.49627E+11,28504692816
25/9/2021 17:00,2946.970846,3.47011E+11,22533679024
26/9/2021 17:00,3063.316345,3.59681E+11,24916718281
27/9/2021 17:00,2939.742283,3.46015E+11,20890327694
28/9/2021 17:00,2798.984417,3.30647E+11,18975426962
29/9/2021 17:00,2855.611731,3.35476E+11,17522543132
30/9/2021 17:00,3013.493232,3.55018E+11,19400423829
1/10/2021 17:00,3305.107041,3.8895E+11,24368105704
2/10/2021 17:00,3393.924249,3.99456E+11,21335051735
3/10/2021 17:00,3426.387081,4.03971E+11,18130363406
4/10/2021 17:00,3390.310408,4.00956E+11,19898468513
5/10/2021 17:00,3520.342257,4.15494E+11,19024921944
6/10/2021 17:00,3592.17613,4.2356E+11,24709364134
7/10/2021 17:00,3594.918358,4.2361E+11,21186801825
8/10/2021 17:00,3558.549577,4.19918E+11,18144469094
9/10/2021 17:00,3588.080922,4.21836E+11,13815631715
10/10/2021 17:00,3431.019307,4.04765E+11,18106607784
11/10/2021 17:00,3537.840087,4.15159E+11,20424407323
12/10/2021 17:00,3498.105292,4.1258E+11,20207646949
13/10/2021 17:00,3605.650334,4.25078E+11,18300885350
14/10/2021 17:00,3794.516888,4.4706E+11,21679175673
15/10/2021 17:00,3885.641765,4.57797E+11,23144188055
16/10/2021 17:00,3854.498461,4.53065E+11,18154520780
17/10/2021 17:00,3854.223687,4.53191E+11,17263171427
18/10/2021 17:00,3752.618727,4.43347E+11,18931081929
19/10/2021 17:00,3884.587295,4.57654E+11,17449609318
20/10/2021 17:00,4170.107933,4.9159E+11,21926381355
21/10/2021 17:00,4074.860158,4.81528E+11,50122173541
22/10/2021 17:00,3990.711976,4.71642E+11,21674013295
23/10/2021 17:00,4179.442298,4.93125E+11,16499701301
24/10/2021 17:00,4094.938993,4.82165E+11,16494229912
25/10/2021 17:00,4230.208372,4.99491E+11,17031857290
26/10/2021 17:00,4152.570289,4.8945E+11,18925943956
27/10/2021 17:00,3944.090862,4.66683E+11,28770879596
28/10/2021 17:00,4288.097219,5.05971E+11,29989860066
29/10/2021 17:00,4422.940536,5.21747E+11,25462638680
30/10/2021 17:00,4324.609926,5.11067E+11,15937401969
31/10/2021 17:00,4292.040472,5.07889E+11,18516249996
1/11/2021 17:00,4330.553152,5.11442E+11,19235929520
2/11/2021 17:00,4596.593091,5.39885E+11,22135519615
3/11/2021 17:00,4607.699273,5.43312E+11,22744538221
4/11/2021 17:00,4550.014435,5.34624E+11,19583405367
5/11/2021 17:00,4494.802761,5.31117E+11,16182205113
6/11/2021 17:00,4527.104154,5.3414E+11,17697965751
7/11/2021 16:00,4626.629288,5.4647E+11,14665949273
8/11/2021 16:00,4815.004634,5.71666E+11,21226347241
9/11/2021 16:00,4742.080911,5.60964E+11,20669583046
10/11/2021 16:00,4641.528765,5.48699E+11,25152889712
11/11/2021 16:00,4732.92445,5.60226E+11,19048319256
12/11/2021 16:00,4685.106356,5.52938E+11,20883749032
13/11/2021 16:00,4666.498498,5.51229E+11,13954188614
14/11/2021 16:00,4652.947394,5.46963E+11,13927559433
15/11/2021 16:00,4583.211419,5.41674E+11,17939105213
16/11/2021 16:00,4243.352907,5.01392E+11,30162258591
17/11/2021 16:00,4302.804959,5.07387E+11,23532734479
18/11/2021 16:00,3993.846595,4.72466E+11,23825764062
19/11/2021 16:00,4317.603196,5.09117E+11,21398451639
20/11/2021 16:00,4436.192767,5.24537E+11,16407598048
21/11/2021 16:00,4319.361567,5.14388E+11,15090104727
22/11/2021 16:00,4101.062876,4.85392E+11,21563803786
23/11/2021 16:00,4355.420958,5.15844E+11,23393688031
24/11/2021 16:00,4269.43722,5.05609E+11,19881953842
25/11/2021 16:00,4515.8433,5.35082E+11,20241529506
26/11/2021 16:00,4048.312844,4.79414E+11,29276733767
27/11/2021 16:00,4084.088486,4.83997E+11,16500509902
28/11/2021 16:00,4290.091863,5.08385E+11,17408610006
29/11/2021 16:00,4444.52828,5.27331E+11,20150915711
30/11/2021 16:00,4637.121617,5.49759E+11,31531135169
1/12/2021 16:00,4589.610618,5.44051E+11,27957934804
2/12/2021 16:00,4519.441028,5.37815E+11,22586539837
3/12/2021 16:00,4240.155517,5.02863E+11,27620915094
4/12/2021 16:00,4101.656792,4.85429E+11,40547950440
5/12/2021 16:00,4198.572875,4.9705E+11,25848780908
6/12/2021 16:00,4347.615631,5.15778E+11,30676805366
7/12/2021 16:00,4310.566646,5.11409E+11,21808603058
8/12/2021 16:00,4431.540647,5.2585E+11,19661953642
9/12/2021 16:00,4153.333311,4.94841E+11,22680202939
10/12/2021 16:00,3918.200743,4.67266E+11,26799083669
11/12/2021 16:00,4079.814931,4.84279E+11,19796149222
12/12/2021 16:00,4135.84151,4.90317E+11,14046344323
13/12/2021 16:00,3782.895262,4.49137E+11,24089144863
14/12/2021 16:00,3858.164468,4.57658E+11,20766055170
15/12/2021 16:00,4015.722543,4.76631E+11,26881290261
16/12/2021 16:00,3971.559766,4.71366E+11,19166579837
17/12/2021 16:00,3886.747362,4.62268E+11,23209497898
18/12/2021 16:00,3966.425352,4.71196E+11,18728700444
19/12/2021 16:00,3928.841724,4.67396E+11,15960000522
20/12/2021 16:00,3950.482392,4.71319E+11,21439121593
21/12/2021 16:00,4036.549718,4.8057E+11,16630181837
22/12/2021 16:00,3992.594577,4.75335E+11,14022344430
23/12/2021 16:00,4113.529932,4.88291E+11,18571462177
24/12/2021 16:00,4055.117367,4.82499E+11,13351470833
25/12/2021 16:00,4110.571871,4.88793E+11,11869342790
26/12/2021 16:00,4075.031619,4.84796E+11,11815773894
27/12/2021 16:00,4045.05135,4.8103E+11,11725230820
28/12/2021 16:00,3807.360367,4.53976E+11,18009599979
29/12/2021 16:00,3644.405517,4.32082E+11,15528813680
30/12/2021 16:00,3714.945456,4.41654E+11,13445245167
31/12/2021 16:00,3686.402542,4.39791E+11,14298378834
