Date,Price,Market cap,Total volume
23/7/2021 17:00,2507.246745,2256877212,62560052.37
24/7/2021 17:00,2574.24058,2319551423,56715253.58
25/7/2021 17:00,2589.167344,2334598295,55628606.11
26/7/2021 17:00,2584.686755,2334379555,97270155.12
27/7/2021 17:00,2665.601564,2398925775,63732727.89
28/7/2021 17:00,2654.254342,2388717160,58935778.78
29/7/2021 17:00,2869.663573,2584318459,83151314.36
30/7/2021 17:00,2914.107727,2626489481,72091026.81
31/7/2021 17:00,2997.710198,2705096216,63641989.58
1/8/2021 17:00,2920.713497,2624977677,66103060.39
2/8/2021 17:00,2926.905963,2643096829,67836266.35
3/8/2021 17:00,2797.349029,2521853638,61634431.88
4/8/2021 17:00,2966.515828,2681399264,89620642.1
5/8/2021 17:00,3248.027263,2872688295,164039589.3
6/8/2021 17:00,3263.740095,2941920030,153863460.9
7/8/2021 17:00,3412.550348,3069865873,135413497.4
8/8/2021 17:00,3229.093001,2911847370,100056884
9/8/2021 17:00,3357.316059,2989256505,106658777.2
10/8/2021 17:00,3400.604563,3059607419,149548223.7
11/8/2021 17:00,3369.329679,3033542630,128838554.6
12/8/2021 17:00,3246.627912,2925940322,125126221.6
13/8/2021 17:00,3695.839109,3329723708,159275397
14/8/2021 17:00,3858.388905,3479391773,171970049.9
15/8/2021 17:00,3794.936808,3419093711,128468992
16/8/2021 17:00,3593.356187,3277797347,110283574.4
17/8/2021 17:00,3445.001128,3125321143,100527117
18/8/2021 17:00,3538.002688,3195168681,96889459.98
19/8/2021 17:00,3733.718393,3307046230,100810368
20/8/2021 17:00,3796.464158,3418395006,90885007.74
21/8/2021 17:00,3881.14161,3499571508,129610980.8
22/8/2021 17:00,3801.334885,3430852381,75970568.44
23/8/2021 17:00,3882.496071,3502048522,92253218.46
24/8/2021 17:00,3664.181678,3306952771,94961684.77
25/8/2021 17:00,3703.453644,3339322700,87280971.44
26/8/2021 17:00,3639.160974,3285351513,97759414.68
27/8/2021 17:00,3754.888775,3388288236,89083942
28/8/2021 17:00,3612.013977,3252316976,84040811.09
29/8/2021 17:00,3469.797318,3123662123,117215778
30/8/2021 17:00,3362.213365,3026356301,105588768.7
31/8/2021 17:00,3533.311041,3189093234,131787862.9
1/9/2021 17:00,3694.746114,3316225739,118931823.3
2/9/2021 17:00,3559.855021,3208423395,85411298.38
3/9/2021 17:00,3655.141735,3278223603,128097882.3
4/9/2021 17:00,3560.424012,3211872401,92325752.38
5/9/2021 17:00,3713.593925,3341219831,97448398.69
6/9/2021 17:00,3643.262082,3286241143,115374477.4
7/9/2021 17:00,3069.806852,2765421585,198475006.1
8/9/2021 17:00,3029.615139,2741028387,123774504.6
9/9/2021 17:00,2946.289566,2662576539,119757976
10/9/2021 17:00,2783.062091,2506216342,109467021.4
11/9/2021 17:00,2841.241463,2557825973,79001199.31
12/9/2021 17:00,2883.924473,2607111941,78707576.94
13/9/2021 17:00,2826.120262,2545062255,83036162.67
14/9/2021 17:00,2893.663583,2600312806,80198037.16
15/9/2021 17:00,3059.036646,2755921059,111929505.7
16/9/2021 17:00,2977.184312,2682938478,120817067.5
17/9/2021 17:00,2804.18625,2529011495,123837982.9
18/9/2021 17:00,2843.156547,2560281525,56762235.62
19/9/2021 17:00,2775.929476,2501987183,58051920.68
20/9/2021 17:00,2438.133227,2184881179,110318488.5
21/9/2021 17:00,2269.868976,2039013588,91147399.9
22/9/2021 17:00,2519.894256,2266113790,76620030.12
23/9/2021 17:00,2494.312334,2242581633,85266102.24
24/9/2021 17:00,2294.231554,2084621235,115060839.6
25/9/2021 17:00,2274.267989,2048759174,63442365.61
26/9/2021 17:00,2352.10392,2143736225,320373058.7
27/9/2021 17:00,2247.364856,2026735238,94767810.37
28/9/2021 17:00,2228.957914,2020355930,107988328.5
29/9/2021 17:00,2234.042751,2009092270,75120931.24
30/9/2021 17:00,2292.8679,2067629131,72068555.28
1/10/2021 17:00,2437.072231,2193609241,119335646.4
2/10/2021 17:00,2486.830807,2240346357,95627247.55
3/10/2021 17:00,2539.124823,2290311337,87127798.46
4/10/2021 17:00,2546.813625,2297010344,95927450.49
5/10/2021 17:00,2548.32302,2303366107,86182606.19
6/10/2021 17:00,2495.017157,2249155210,86704928
7/10/2021 17:00,2500.451011,2250831923,80940994.87
8/10/2021 17:00,2495.685332,2247325606,78390609.66
9/10/2021 17:00,2575.337097,2315858054,81275720.93
10/10/2021 17:00,2461.618099,2224157270,125192734.6
11/10/2021 17:00,2447.14861,2197297085,76852208.87
12/10/2021 17:00,2442.257367,2203046113,105620639.5
13/10/2021 17:00,2495.112522,2247876737,78011504.91
14/10/2021 17:00,2542.912922,2289233688,87389404.87
15/10/2021 17:00,2568.497521,2321193989,81783483.75
16/10/2021 17:00,2617.391942,2353623125,78272380.9
17/10/2021 17:00,2556.373738,2299301918,60791507.59
18/10/2021 17:00,2508.923972,2262261642,74491794.17
19/10/2021 17:00,2503.106217,2257134272,73373921.05
20/10/2021 17:00,2591.692437,2345500815,84631305.94
21/10/2021 17:00,2577.018887,2320407300,116586176.5
22/10/2021 17:00,2533.814499,2284724321,79036765.07
23/10/2021 17:00,2526.989326,2285624113,64403043.25
24/10/2021 17:00,2450.717737,2198978254,81277227.22
25/10/2021 17:00,2484.809898,2233963448,80813766.95
26/10/2021 17:00,2471.335257,2227942092,141928344.3
27/10/2021 17:00,2242.846059,2021523912,128738392.9
28/10/2021 17:00,2385.388525,2150394196,88574541.76
29/10/2021 17:00,2455.741847,2209782233,95131361.99
30/10/2021 17:00,2379.963735,2144621228,75931107.79
31/10/2021 17:00,2418.993033,2183281593,95867954.98
1/11/2021 17:00,2452.81071,2206246798,113289764.2
2/11/2021 17:00,2825.531718,2543862517,239304109.5
3/11/2021 17:00,3229.686217,2905412051,787824939.8
4/11/2021 17:00,2997.443208,2654110508,201418611.7
5/11/2021 17:00,2959.387249,2666252950,123206523
6/11/2021 17:00,3030.625541,2730092993,179012160.1
7/11/2021 16:00,2973.648336,2678223367,90766959.55
8/11/2021 16:00,3296.228543,2980614302,255773921.3
9/11/2021 16:00,3138.951295,2836066033,118362967.6
10/11/2021 16:00,2959.298052,2665863239,124315368.6
11/11/2021 16:00,3003.65977,2709043454,98222590.05
12/11/2021 16:00,2883.349632,2595588707,86805719.47
13/11/2021 16:00,3151.181979,2838740431,152933246.1
14/11/2021 16:00,3042.696256,2727553974,83184586.68
15/11/2021 16:00,3032.063181,2729294258,98180115.78
16/11/2021 16:00,2819.249662,2545808395,98821822.18
17/11/2021 16:00,2809.719411,2527478684,92893333.77
18/11/2021 16:00,2806.622,2530603719,230942898.8
19/11/2021 16:00,2970.563922,2670687238,86509914.16
20/11/2021 16:00,3128.427669,2808737123,86404827.84
21/11/2021 16:00,2984.323253,2707724663,79062676.69
22/11/2021 16:00,2854.531739,2572418329,75576833.23
23/11/2021 16:00,3037.367214,2736994811,103858978.9
24/11/2021 16:00,3094.572489,2789916847,128645294.3
25/11/2021 16:00,3317.754107,2997908388,183073932.3
26/11/2021 16:00,3103.475665,2798523724,151864966.3
27/11/2021 16:00,3069.925636,2766460021,87320398.95
28/11/2021 16:00,3074.512313,2772182768,91159887.66
29/11/2021 16:00,3087.308056,2785735883,70092148.82
30/11/2021 16:00,3055.884476,2754302132,202329346.2
1/12/2021 16:00,2972.367071,2678948172,84185410.43
2/12/2021 16:00,2963.979933,2671467562,75827016.71
3/12/2021 16:00,2777.166797,2501690982,88146710.94
4/12/2021 16:00,2586.770568,2332424630,174757945.2
5/12/2021 16:00,2575.11877,2321966853,85631771.2
6/12/2021 16:00,2608.409017,2350798677,96462389.53
7/12/2021 16:00,2608.808061,2352493550,66337105.54
8/12/2021 16:00,2723.345067,2453424928,91746012.36
9/12/2021 16:00,2529.509951,2285992180,82394102.29
10/12/2021 16:00,2354.273986,2121932917,76874677.47
11/12/2021 16:00,2446.893699,2203644899,56857896.09
12/12/2021 16:00,2468.221865,2220096569,49784535.88
13/12/2021 16:00,2231.924124,2016489007,76612446.14
14/12/2021 16:00,2302.924411,2067628995,64346349.29
15/12/2021 16:00,2375.804112,2138992145,59325687.25
16/12/2021 16:00,2329.374918,2096509962,47023606.64
17/12/2021 16:00,2373.304824,2139333383,57116455.9
18/12/2021 16:00,2476.598477,2231940202,71341471.89
19/12/2021 16:00,2386.998589,2153482158,47792452.32
20/12/2021 16:00,2355.917831,2128932916,64643156.7
21/12/2021 16:00,2433.086754,2195394207,47616282.35
22/12/2021 16:00,2454.895529,2214268251,62004298.1
23/12/2021 16:00,2672.020854,2409267959,74620637.81
24/12/2021 16:00,2569.49813,2314088949,80454899.62
25/12/2021 16:00,2701.440144,2432050544,53186291.51
26/12/2021 16:00,2692.117289,2426568283,79500332.94
27/12/2021 16:00,2680.611642,2419506196,76388512.9
28/12/2021 16:00,2508.68793,2265398638,65755873.47
29/12/2021 16:00,2357.043138,2124428784,74081702.1
30/12/2021 16:00,2399.022663,2155527486,63985913.4
31/12/2021 16:00,2341.385325,2114974365,70834903.79
