Date,Price,Market cap,Total volume
15/11/2021 16:00,24.08791667,10913264375,229177551
16/11/2021 16:00,21.80646865,9888225317,476385159.5
17/11/2021 16:00,21.96964913,9889058523,247906181.6
18/11/2021 16:00,20.05158584,9070582652,294366411.1
19/11/2021 16:00,21.30431424,9610398035,208319586.2
20/11/2021 16:00,22.08477417,9993833783,176706364.6
21/11/2021 16:00,21.89127876,9948254981,140874640.9
22/11/2021 16:00,21.00999251,9504718617,273495206.1
23/11/2021 16:00,22.21686895,10066987312,239152711.7
24/11/2021 16:00,20.80345837,9416239527,211810004
25/11/2021 16:00,21.35894573,9682038995,212616477.5
26/11/2021 16:00,19.23584534,8723435955,259627590.1
27/11/2021 16:00,19.39160614,8762994782,136997332.6
28/11/2021 16:00,20.15385395,9129278049,230952471.6
29/11/2021 16:00,20.29900441,9207203592,186503291
30/11/2021 16:00,21.13669847,9552390673,265088533.8
1/12/2021 16:00,21.00023544,9510282841,1442110524
2/12/2021 16:00,22.41059178,10179540979,528379668.8
3/12/2021 16:00,20.00089129,9091030086,350186792
4/12/2021 16:00,17.15854276,7744403218,666558587.5
5/12/2021 16:00,16.50237331,7464310712,252732765
6/12/2021 16:00,17.36494076,7864089526,312164905
7/12/2021 16:00,17.18246028,7756283239,248443038
8/12/2021 16:00,18.61777785,8420623180,339747630.2
9/12/2021 16:00,16.29163598,7415821822,222285915.3
10/12/2021 16:00,15.2104907,6945579696,224213820
11/12/2021 16:00,15.86968723,7188199474,234184794.3
12/12/2021 16:00,15.99585568,7236036546,117043567.2
13/12/2021 16:00,14.16887882,6405984609,191162357
14/12/2021 16:00,14.97514664,6760600798,154326906.4
15/12/2021 16:00,15.20892919,6873747915,184226251.3
16/12/2021 16:00,14.4186052,6509173367,164456010.7
17/12/2021 16:00,14.99542244,6780760105,173354577.5
18/12/2021 16:00,15.60350298,7079436115,272350359
19/12/2021 16:00,14.95962534,6812863162,163883727.9
20/12/2021 16:00,14.53051719,6611242461,192997528.1
21/12/2021 16:00,15.09204078,6836206764,122244219.3
22/12/2021 16:00,16.21734247,7300839751,294587585.9
23/12/2021 16:00,18.1924473,8254251152,447561502.9
24/12/2021 16:00,17.50514885,7918724485,290641060.4
25/12/2021 16:00,17.5370601,7945507642,187727004.9
26/12/2021 16:00,18.67667577,8456341814,297810185.7
27/12/2021 16:00,19.11961192,8696115030,386293727.2
28/12/2021 16:00,18.46695481,8420176951,546891039.1
29/12/2021 16:00,17.13996867,7671892845,487610754.7
30/12/2021 16:00,17.78804679,8019700129,267822524.5
31/12/2021 16:00,17.05830185,7753293079,329523183.1
