Date,Price,Market cap,Total volume
2/8/2021 17:00,409.0729065,2216438180,174202459.4
3/8/2021 17:00,396.5407204,2150081387,137162915.8
4/8/2021 17:00,463.7294795,2500009739,293660311.9
5/8/2021 17:00,476.0446742,2578638697,359094241.9
6/8/2021 17:00,467.3439814,2525941000,189083826.1
7/8/2021 17:00,507.7293744,2735354197,259140267.9
8/8/2021 17:00,467.1359955,2524612581,170054867.5
9/8/2021 17:00,468.4042571,2540146333,166420611.3
10/8/2021 17:00,473.5887486,2553082046,151187734.2
11/8/2021 17:00,469.0077879,2532485189,243448358.9
12/8/2021 17:00,453.2103526,2442198313,204760055.1
13/8/2021 17:00,483.1854922,2604043675,156506539.8
14/8/2021 17:00,475.8470279,2556077533,175043585.3
15/8/2021 17:00,488.4704939,2634552870,218676680.1
16/8/2021 17:00,471.0359694,2586411721,354427692.9
17/8/2021 17:00,447.088307,2439128408,313048219.9
18/8/2021 17:00,441.0258274,2389729005,246635704.1
19/8/2021 17:00,454.7277573,2423344922,184113885.5
20/8/2021 17:00,478.6063528,2583254794,224804573.4
21/8/2021 17:00,463.7048536,2503946768,221192328.3
22/8/2021 17:00,457.8418957,2475321371,171744428.1
23/8/2021 17:00,465.5882331,2516382160,271351768
24/8/2021 17:00,424.4977979,2301075459,235271567.1
25/8/2021 17:00,435.1938557,2350855756,145206341.1
26/8/2021 17:00,410.8900871,2231163968,127579633.6
27/8/2021 17:00,420.6212898,2273792052,145005062.6
28/8/2021 17:00,413.8867696,2234748089,97374554.87
29/8/2021 17:00,419.1074098,2258549388,125423782.6
30/8/2021 17:00,420.3561076,2271616093,263397885
31/8/2021 17:00,442.3436664,2387843262,309761744.6
1/9/2021 17:00,479.7226469,2592489164,291317997.7
2/9/2021 17:00,463.7645768,2496133508,202743363.6
3/9/2021 17:00,466.3787414,2513938521,181386163
4/9/2021 17:00,472.0571774,2553224797,138982072.5
5/9/2021 17:00,511.0736823,2758840046,344025485.8
6/9/2021 17:00,511.4867191,2769287254,303742388.9
7/9/2021 17:00,414.9954475,2240231952,445823795.6
8/9/2021 17:00,409.1794939,2214395611,228700498.9
9/9/2021 17:00,412.0253147,2227263878,136719729.2
10/9/2021 17:00,390.9478053,2109773780,111311943.6
11/9/2021 17:00,396.6056226,2139899194,78554188.74
12/9/2021 17:00,404.5367155,2188623579,91886571.28
13/9/2021 17:00,385.7417726,2074951803,128497858.8
14/9/2021 17:00,446.3912921,2408687948,258902452.6
15/9/2021 17:00,442.2513603,2384134065,202068561.6
16/9/2021 17:00,422.8015434,2282041467,191284681.4
17/9/2021 17:00,399.6974873,2168745137,156365244.4
18/9/2021 17:00,401.4325093,2166004161,92695326.94
19/9/2021 17:00,392.7777446,2121936559,68645629.7
20/9/2021 17:00,337.8311312,1812151429,171036852.7
21/9/2021 17:00,311.2284831,1664120449,149891626
22/9/2021 17:00,346.0950016,1865869161,154447306.9
23/9/2021 17:00,373.4938788,2017480839,137538443.9
24/9/2021 17:00,339.17387,1835692874,160080899.8
25/9/2021 17:00,332.9252285,1898107290,91601637.08
26/9/2021 17:00,351.106515,1997509801,152123487.6
27/9/2021 17:00,338.7374708,1949716891,132375178.9
28/9/2021 17:00,319.5290081,1830303262,97076896.05
29/9/2021 17:00,300.1146998,1701486446,182984790.7
30/9/2021 17:00,312.1323003,1837311570,422073752.4
1/10/2021 17:00,326.3602905,1919557946,204221827.6
2/10/2021 17:00,338.1391687,1991153659,181500531
3/10/2021 17:00,327.1862832,1989175440,200409387.4
4/10/2021 17:00,313.2186274,1908599702,200698512.6
5/10/2021 17:00,310.4928576,1890541016,216113026.9
6/10/2021 17:00,307.0385373,1868020196,196648902.7
7/10/2021 17:00,315.9852632,1921270714,196891429.3
8/10/2021 17:00,313.5638702,1902087652,197146018.1
9/10/2021 17:00,331.0757365,2015110790,137933089.6
10/10/2021 17:00,304.5682238,1860721287,107238423.4
11/10/2021 17:00,302.7720445,1830267843,124722877.8
12/10/2021 17:00,305.656133,1863532245,122796158.5
13/10/2021 17:00,304.7524655,1856119468,108650192.4
14/10/2021 17:00,314.381065,1913183439,113756825
15/10/2021 17:00,318.2070157,1939665089,152322905.3
16/10/2021 17:00,318.0299814,1937120946,124935739.8
17/10/2021 17:00,311.1227899,1895421023,104006557.1
18/10/2021 17:00,305.4647702,1867210351,105471587.7
19/10/2021 17:00,307.3253811,1872431538,88406006.5
20/10/2021 17:00,323.8100712,1976226638,142192880.7
21/10/2021 17:00,316.5384308,1934455637,167452591
22/10/2021 17:00,317.4128906,1939649762,109337733.7
23/10/2021 17:00,311.7404833,1904922681,128539649.6
24/10/2021 17:00,309.157884,1886947898,112309346.1
25/10/2021 17:00,322.7303724,1970617417,101722443.4
26/10/2021 17:00,342.5678074,2090138084,379258493.2
27/10/2021 17:00,303.8783232,1863859428,290892756.7
28/10/2021 17:00,313.8186772,1908765489,200194272.6
29/10/2021 17:00,326.7056713,2004232988,169872783.2
30/10/2021 17:00,319.0818786,1951156356,99097532.52
31/10/2021 17:00,344.9209455,2115017223,349208132.1
1/11/2021 17:00,363.488785,2223129950,297988110.6
2/11/2021 17:00,361.6797868,2216670003,185927097.7
3/11/2021 17:00,384.1445356,2353172475,411899171.7
4/11/2021 17:00,367.6548465,2237166060,182595143
5/11/2021 17:00,359.4414391,2199074954,139722722.2
6/11/2021 17:00,355.4074165,2174193860,115795436.9
7/11/2021 16:00,362.954687,2226129335,88679760.33
8/11/2021 16:00,360.3004754,2218681335,122125614.7
9/11/2021 16:00,357.2921506,2200661970,136887935.9
10/11/2021 16:00,327.8442204,2006645924,193869501.7
11/11/2021 16:00,336.0382924,2064845925,127732589.4
12/11/2021 16:00,326.1325358,2002170775,109721044.2
13/11/2021 16:00,354.8424153,2178739412,120924823.7
14/11/2021 16:00,348.2024367,2133248679,105373544.3
15/11/2021 16:00,333.7911784,2052575745,104514675.2
16/11/2021 16:00,314.3045155,1934779566,139613203.2
17/11/2021 16:00,323.5432301,1989026227,122880764.8
18/11/2021 16:00,293.5953822,1806857701,130039728.3
19/11/2021 16:00,309.7625303,1904892551,100830618.1
20/11/2021 16:00,316.7697509,1953109783,74122637.04
21/11/2021 16:00,307.4473603,1908490737,76404360.99
22/11/2021 16:00,288.5098891,1781913013,140922230.8
23/11/2021 16:00,291.8416797,1802912906,115761181.2
24/11/2021 16:00,276.9489933,1711074125,105621635.5
25/11/2021 16:00,287.6828961,1781714290,98560657.18
26/11/2021 16:00,260.4561576,1611026323,155335977.5
27/11/2021 16:00,267.4090107,1646651441,73567749.45
28/11/2021 16:00,286.9227533,1775955753,121506358.6
29/11/2021 16:00,289.6064957,1794970329,74927028.2
30/11/2021 16:00,278.9431847,1730601481,79005494.27
1/12/2021 16:00,272.000737,1686219216,67814909.04
2/12/2021 16:00,269.7145079,1673297508,53308698.48
3/12/2021 16:00,256.2690671,1586630728,70452919.4
4/12/2021 16:00,219.6183474,1359515407,158616246.6
5/12/2021 16:00,210.8883189,1305818327,80810564.15
6/12/2021 16:00,222.9017546,1383737735,113118787.3
7/12/2021 16:00,223.7501148,1387314807,68533047.47
8/12/2021 16:00,217.9976104,1348510906,103086992.9
9/12/2021 16:00,194.4980525,1216113127,168233323.7
10/12/2021 16:00,184.6508095,1158481655,104662292.2
11/12/2021 16:00,195.4566399,1214101793,68212031.33
12/12/2021 16:00,198.6221863,1232904182,51175268.29
13/12/2021 16:00,181.1937018,1136232795,92370792.21
14/12/2021 16:00,186.0208778,1161795708,81085078.28
15/12/2021 16:00,191.5443652,1195810161,85026411.89
16/12/2021 16:00,187.3214102,1171424015,71006511.01
17/12/2021 16:00,210.6467232,1326774094,127229365.3
18/12/2021 16:00,204.637496,1284890657,172674263.4
19/12/2021 16:00,195.4634012,1234676653,75903979.06
20/12/2021 16:00,189.2189248,1193398500,75736945.4
21/12/2021 16:00,194.8259177,1225165825,61361970.18
22/12/2021 16:00,206.9259422,1303982404,80609935.27
23/12/2021 16:00,230.5642972,1446860210,200896477.4
24/12/2021 16:00,230.9030765,1453409999,122648374.4
25/12/2021 16:00,228.6944117,1438737122,88056214.65
26/12/2021 16:00,235.1054811,1481330022,116002453.5
27/12/2021 16:00,236.5883755,1495779960,138486416.8
28/12/2021 16:00,209.7866834,1327147493,150122437.9
29/12/2021 16:00,198.333891,1241918591,92763647.19
30/12/2021 16:00,199.6755941,1258024317,74621826.92
31/12/2021 16:00,200.1708157,1266899303,88466542.73
