Date,Price,Market cap,Total volume
7/7/2021 17:00,314.8281008,4040314911,469755588.1
8/7/2021 17:00,294.934435,3785768526,678834111.6
9/7/2021 17:00,305.0446577,3905199830,543600200.7
10/7/2021 17:00,296.9753921,3811797041,270116880.8
11/7/2021 17:00,305.4322002,3921611746,257827439.8
12/7/2021 17:00,298.4269183,3827835249,373200711.9
13/7/2021 17:00,270.0665182,3473563178,263205119.9
14/7/2021 17:00,279.4598986,3578577011,416964331.2
15/7/2021 17:00,270.1272961,3469731054,325873142.7
16/7/2021 17:00,253.5430624,3255772981,222576058.1
17/7/2021 17:00,253.0184569,3255040668,189170631.1
18/7/2021 17:00,256.9209701,3297236398,161167288.8
19/7/2021 17:00,238.9846289,3092375903,199017699.9
20/7/2021 17:00,224.8084305,2889537464,220940337.7
21/7/2021 17:00,259.3447852,3311985015,334963749.7
22/7/2021 17:00,279.380677,3588184483,347124884.2
23/7/2021 17:00,289.0547493,3704342283,322374367.2
24/7/2021 17:00,287.7232693,3696291583,276759570.1
25/7/2021 17:00,289.8661497,3742651142,237844002.4
26/7/2021 17:00,303.750065,3931892475,690338299
27/7/2021 17:00,298.7518778,3839593628,468647499.3
28/7/2021 17:00,296.9428536,3834383688,324028837.2
29/7/2021 17:00,311.51214,4037895702,312985284.7
30/7/2021 17:00,321.4482202,4156695773,339370158.5
31/7/2021 17:00,331.3183465,4286965586,293424026
1/8/2021 17:00,316.8675585,4083349852,309608861.5
2/8/2021 17:00,321.0737445,4172762415,266100512.6
3/8/2021 17:00,309.9640634,4009102609,268022985.6
4/8/2021 17:00,338.8928685,4386782850,327419983
5/8/2021 17:00,373.6787097,4839913388,693554068.9
6/8/2021 17:00,370.1601647,4789305325,351393443.3
7/8/2021 17:00,384.821203,4942954064,395182563.2
8/8/2021 17:00,360.3643931,4667254269,283442025.5
9/8/2021 17:00,374.7491954,4817712614,325365091.5
10/8/2021 17:00,385.2112347,4979941755,383037358.2
11/8/2021 17:00,404.0603272,5227284444,500080128.2
12/8/2021 17:00,391.9745418,5063854229,375549730
13/8/2021 17:00,426.8024277,5514781982,416544254.3
14/8/2021 17:00,414.4281749,5371758425,273517902.1
15/8/2021 17:00,410.3200263,5309680303,290553756.1
16/8/2021 17:00,414.3326706,5427727786,603958640.5
17/8/2021 17:00,382.0913753,5000982072,597120149.3
18/8/2021 17:00,383.3264928,4994566804,538411089.3
19/8/2021 17:00,398.0370251,5069192618,383656902.1
20/8/2021 17:00,407.2783651,5275197585,340053596.3
21/8/2021 17:00,400.3141224,5189098292,310235617.9
22/8/2021 17:00,402.022265,5220179599,221916576
23/8/2021 17:00,407.9931719,5307882621,372976650.8
24/8/2021 17:00,380.8678968,5009914671,348713554.3
25/8/2021 17:00,384.2365425,5051685029,258964752.4
26/8/2021 17:00,356.0788476,4692873733,331857263.5
27/8/2021 17:00,372.8116897,4904301687,298894203.8
28/8/2021 17:00,366.1883088,4805478878,196213811
29/8/2021 17:00,365.4602395,4802277778,234280478.9
30/8/2021 17:00,358.9849582,4703683346,286278668.4
31/8/2021 17:00,393.7886927,5200036199,517346919.9
1/9/2021 17:00,411.5706933,5403545584,645475334
2/9/2021 17:00,400.086837,5261286017,298404458.8
3/9/2021 17:00,394.773712,5185005486,322903213.6
4/9/2021 17:00,398.5988418,5253363107,255751451.3
5/9/2021 17:00,416.5252375,5475015995,441743533.2
6/9/2021 17:00,410.4360947,5403617817,389900233.3
7/9/2021 17:00,346.8548366,4587661353,748477132.2
8/9/2021 17:00,331.5342413,4370472069,481574069.1
9/9/2021 17:00,333.5703576,4401549365,336790772
10/9/2021 17:00,312.052325,4109463836,323581886.6
11/9/2021 17:00,327.0405612,4305527053,239086984.8
12/9/2021 17:00,334.2291761,4410610973,257942714
13/9/2021 17:00,333.2050496,4383678511,314263211.9
14/9/2021 17:00,383.0647405,5049680649,720731576.5
15/9/2021 17:00,411.8053296,5416142919,694255448.7
16/9/2021 17:00,384.3517633,5066546958,518358528.6
17/9/2021 17:00,355.6422644,4686494589,371757814.6
18/9/2021 17:00,355.3920336,4675766136,266604789.2
19/9/2021 17:00,340.6443446,4493197006,227983378.2
20/9/2021 17:00,291.2945871,3825424915,460606697.5
21/9/2021 17:00,267.8550886,3520600411,344670646.5
22/9/2021 17:00,301.0765458,3955939823,321794888.5
23/9/2021 17:00,308.4460461,4067259386,224190350.4
24/9/2021 17:00,280.223305,3698600966,310483123.8
25/9/2021 17:00,275.8402857,3639097640,180952957.7
26/9/2021 17:00,292.9438812,3857114449,391899854.6
27/9/2021 17:00,273.8478301,3637202284,234659348.8
28/9/2021 17:00,260.5183326,3448398761,217080995.6
29/9/2021 17:00,264.8705569,3490644071,203741940.3
30/9/2021 17:00,276.1764297,3640908518,198029043.4
1/10/2021 17:00,302.0737479,3975562005,289013610.5
2/10/2021 17:00,313.3777162,4130149242,310673478.3
3/10/2021 17:00,311.1181114,4105576786,223252389
4/10/2021 17:00,301.4518053,3992431015,259023525
5/10/2021 17:00,308.2725456,4073727192,236096504.6
6/10/2021 17:00,312.3415633,4104524295,324375017.8
7/10/2021 17:00,306.656489,4037699625,212823848.5
8/10/2021 17:00,306.5313836,4051881807,246638154.3
9/10/2021 17:00,307.9849135,4062459586,126960097.6
10/10/2021 17:00,289.2143124,3821222086,162698591
11/10/2021 17:00,290.8120316,3810622301,175599474.5
12/10/2021 17:00,283.4102731,3747497250,236016966.3
13/10/2021 17:00,297.4781566,3929963618,276210104.6
14/10/2021 17:00,303.4286072,4003004209,234827952.4
15/10/2021 17:00,302.2592981,3990747908,204065697.8
16/10/2021 17:00,305.834815,4051795344,194027765.9
17/10/2021 17:00,305.145907,4027042058,210168013.5
18/10/2021 17:00,294.3967112,3898401243,150477483.1
19/10/2021 17:00,304.1612585,4014146654,157259977
20/10/2021 17:00,316.8891479,4190288942,195022605.3
21/10/2021 17:00,316.0303762,4176064078,310312721.4
22/10/2021 17:00,311.8269136,4125645970,176535280.8
23/10/2021 17:00,324.9978489,4296890108,138669602.1
24/10/2021 17:00,308.6915646,4073400322,165713218.4
25/10/2021 17:00,312.9255847,4131062580,177105672.6
26/10/2021 17:00,329.163676,4368186037,398812399.8
27/10/2021 17:00,326.7179506,4355379401,2351528326
28/10/2021 17:00,339.1962891,4483589467,718455128.8
29/10/2021 17:00,327.2790702,4323186542,379984805.1
30/10/2021 17:00,317.7557787,4201881804,237245238.4
31/10/2021 17:00,314.3814898,4166825409,231133470.5
1/11/2021 17:00,323.3962052,4271768257,253574785.8
2/11/2021 17:00,324.7956435,4267941890,189802120.6
3/11/2021 17:00,324.240803,4294182595,315266679.7
4/11/2021 17:00,332.2918766,4344612409,322525883.5
5/11/2021 17:00,328.2247242,4339438092,325825143.9
6/11/2021 17:00,318.7235465,4217692189,238493568.3
7/11/2021 16:00,320.7822135,4245860343,158053311.3
8/11/2021 16:00,332.8522614,4412411547,255847188.3
9/11/2021 16:00,337.4552473,4502713053,481992103.3
10/11/2021 16:00,312.2422991,4127555973,463558513.8
11/11/2021 16:00,312.631912,4142307442,218303284.1
12/11/2021 16:00,309.2747157,4083742114,255410166.4
13/11/2021 16:00,313.781376,4158586990,176490732
14/11/2021 16:00,317.0686477,4178752733,173647913.4
15/11/2021 16:00,303.4462143,4022862510,193678431.2
16/11/2021 16:00,280.3031528,3719606083,330375883.7
17/11/2021 16:00,284.6614965,3743204446,262199521.6
18/11/2021 16:00,261.8623817,3464709921,246971928.6
19/11/2021 16:00,280.5275706,3702205169,172731127
20/11/2021 16:00,275.1168207,3648585320,153542835.1
21/11/2021 16:00,269.2771782,3583004807,152958029.4
22/11/2021 16:00,263.3815865,3522878371,191043762.5
23/11/2021 16:00,269.7528974,3609410574,259920958.8
24/11/2021 16:00,254.5939845,3411542523,179721761.8
25/11/2021 16:00,262.4654341,3516476145,188252756.8
26/11/2021 16:00,232.2139527,3105373238,274672647
27/11/2021 16:00,231.2831783,3096255399,115409793.6
28/11/2021 16:00,238.0602295,3189266599,144775276.1
29/11/2021 16:00,249.4319706,3343248708,152577457.6
30/11/2021 16:00,256.947264,3434100803,258089072.1
1/12/2021 16:00,250.9592241,3365690592,186327309.6
2/12/2021 16:00,244.6210509,3277493051,140912170.4
3/12/2021 16:00,226.1704284,3039015832,150584048.6
4/12/2021 16:00,201.6701088,2693778008,450513568.6
5/12/2021 16:00,191.7055487,2572426742,154051696.2
6/12/2021 16:00,184.9989258,2481113795,278825566
7/12/2021 16:00,187.1843108,2510414555,200366385.2
8/12/2021 16:00,200.8445175,2688013565,229109038.9
9/12/2021 16:00,178.4253139,2405912901,177251623.6
10/12/2021 16:00,169.0613987,2275240622,156591754.6
11/12/2021 16:00,180.2359468,2420854120,129805786
12/12/2021 16:00,180.0306665,2417529660,77593659.92
13/12/2021 16:00,162.1107865,2176190740,113562423.3
14/12/2021 16:00,169.2969095,2271395545,119559745.6
15/12/2021 16:00,173.4472301,2321200025,148217054.6
16/12/2021 16:00,174.3447284,2337858748,114349262.4
17/12/2021 16:00,183.3514779,2445087369,190802931.1
18/12/2021 16:00,192.7252259,2590178835,457042725
19/12/2021 16:00,183.8555947,2481228104,127812240
20/12/2021 16:00,180.9599346,2438106059,156523307.7
21/12/2021 16:00,186.5608496,2506834285,126640813.7
22/12/2021 16:00,207.236925,2790729830,375832955.4
23/12/2021 16:00,246.9533768,3307895532,761937451.7
24/12/2021 16:00,270.2152311,3629798333,694256147.2
25/12/2021 16:00,265.1954251,3569891742,408355965.7
26/12/2021 16:00,269.0439377,3621136515,368992042
27/12/2021 16:00,278.0419254,3752523564,492427443.1
28/12/2021 16:00,254.4467566,3437008964,830743582.7
29/12/2021 16:00,236.9899021,3173470300,450806192.1
30/12/2021 16:00,264.0212933,3548848898,420979128.7
31/12/2021 16:00,255.5433284,3459438032,438714174.3
